From,To
Q2G2J7,sao:SAOUHSC_01414
Q2FYM3,sao:SAOUHSC_01415
Q2FYM2,sao:SAOUHSC_01416
Q2FYM1,sao:SAOUHSC_01418
Q9KJN3,sao:SAOUHSC_01419
Q9KJN4,sao:SAOUHSC_01420
Q2FYL8,sao:SAOUHSC_01421
Q2FYL7,sao:SAOUHSC_01422
Q2FYL6,sao:SAOUHSC_01423
Q2FYL5,sao:SAOUHSC_01424
Q2FYL4,sao:SAOUHSC_01425
Q2FYL3,sao:SAOUHSC_01427
Q2FYL1,sao:SAOUHSC_01429
Q2FYL0,sao:SAOUHSC_01430
P0A088,sao:SAOUHSC_01431
P0A086,sao:SAOUHSC_01432
Q2FYK7,sao:SAOUHSC_01433
Q2FYK6,sao:SAOUHSC_01434
Q2FYK5,sao:SAOUHSC_01435
Q2FYK4,sao:SAOUHSC_01436
Q2FYK3,sao:SAOUHSC_01437
Q2FYK2,sao:SAOUHSC_01438
Q2FYK1,sao:SAOUHSC_01439
Q2FYK0,sao:SAOUHSC_01440
Q2FYJ9,sao:SAOUHSC_01441
Q2FYJ7,sao:SAOUHSC_01443
Q2FYJ6,sao:SAOUHSC_01447
Q2FYJ5,sao:SAOUHSC_01448
Q2FYJ4,sao:SAOUHSC_01450
Q2FYJ3,sao:SAOUHSC_01451
Q2FYJ2,sao:SAOUHSC_01452
Q2FYJ1,sao:SAOUHSC_01454
Q2FYJ0,sao:SAOUHSC_01455
Q2FYI9,sao:SAOUHSC_01456
Q2FYI7,sao:SAOUHSC_01459
Q2FYI6,sao:SAOUHSC_01460
Q2FYI5,sao:SAOUHSC_01462
Q2FYI4,sao:SAOUHSC_01463
Q2FYI3,sao:SAOUHSC_01464
Q2FYI1,sao:SAOUHSC_01466
Q2FYI0,sao:SAOUHSC_01467
Q2FYH9,sao:SAOUHSC_01468
Q2FYH8,sao:SAOUHSC_01469
Q2FYH7,sao:SAOUHSC_01470
Q2FYH6,sao:SAOUHSC_01471
Q2FYH5,sao:SAOUHSC_01472
Q2G258,sao:SAOUHSC_01473
Q2G256,sao:SAOUHSC_01474
Q2G255,sao:SAOUHSC_01475
Q2G254,sao:SAOUHSC_01476
Q2G257,sao:SAOUHSC_01477
Q2FYH4,sao:SAOUHSC_01478
Q2FYH3,sao:SAOUHSC_01479
Q2FYH2,sao:SAOUHSC_01480
Q05615,sao:SAOUHSC_01481
Q2FYH0,sao:SAOUHSC_01482
Q2FYG9,sao:SAOUHSC_01483
Q2FYG8,sao:SAOUHSC_01484
Q2FYG7,sao:SAOUHSC_01485
Q2FYG6,sao:SAOUHSC_01486
Q2FYG5,sao:SAOUHSC_01487
Q2FYG4,sao:SAOUHSC_01488
Q2FYG3,sao:SAOUHSC_01489
Q2FYG2,sao:SAOUHSC_01490
Q2FYG1,sao:SAOUHSC_01491
Q2FYG0,sao:SAOUHSC_01492
Q2FYF9,sao:SAOUHSC_01493
Q2FYF8,sao:SAOUHSC_A01436
Q2FYF7,sao:SAOUHSC_01494
Q2FYF6,sao:SAOUHSC_01495
Q2FYF5,sao:SAOUHSC_01496
Q2FYF4,sao:SAOUHSC_01497
Q2FYF3,sao:SAOUHSC_01499
Q2FYF2,sao:SAOUHSC_01500
Q2FYF1,sao:SAOUHSC_01501
Q2FYF0,sao:SAOUHSC_01502
Q2FYE9,sao:SAOUHSC_01503
Q2FYE8,sao:SAOUHSC_01504
Q2FYE7,sao:SAOUHSC_01505
Q2FYE6,sao:SAOUHSC_01507
Q2FYE5,sao:SAOUHSC_01508
Q2FYE4,sao:SAOUHSC_01510
Q2FYE3,sao:SAOUHSC_01511
Q2FYE2,sao:SAOUHSC_01512
Q2FYE1,sao:SAOUHSC_01513
Q2FYE0,sao:SAOUHSC_01514
Q2FYD8,sao:SAOUHSC_01515
Q2FYD7,sao:SAOUHSC_01516
Q2FYD6,sao:SAOUHSC_01517
Q2FYD5,sao:SAOUHSC_01518
Q2FYD4,sao:SAOUHSC_01519
Q2FYD3,sao:SAOUHSC_01520
Q2FYD2,sao:SAOUHSC_01521
Q2FYD1,sao:SAOUHSC_01522
Q2FYD0,sao:SAOUHSC_01523
Q2FYC9,sao:SAOUHSC_01524
Q2FYC8,sao:SAOUHSC_01525
Q2G2K4,sao:SAOUHSC_01526
Q2G2K3,sao:SAOUHSC_01527
Q2G2K2,sao:SAOUHSC_01528
Q2G2K1,sao:SAOUHSC_01529
Q2G2K0,sao:SAOUHSC_01530
Q2G2S5,sao:SAOUHSC_01531
Q2G2S4,sao:SAOUHSC_01532
Q2G2S3,sao:SAOUHSC_01533
Q2G2S2,sao:SAOUHSC_01535
Q2G2S1,sao:SAOUHSC_01536
Q2FYC7,sao:SAOUHSC_01537
Q2FYC6,sao:SAOUHSC_01538
Q2FYC5,sao:SAOUHSC_01539
Q2FYC4,sao:SAOUHSC_01540
Q2FYC3,sao:SAOUHSC_01541
Q2FYC2,sao:SAOUHSC_01542
Q2FYC1,sao:SAOUHSC_01543
Q2FYC0,sao:SAOUHSC_01544
Q2FYB9,sao:SAOUHSC_01545
Q2FYB8,sao:SAOUHSC_01546
Q2FYB7,sao:SAOUHSC_01547
Q2FYB6,sao:SAOUHSC_01548
Q2FYB5,sao:SAOUHSC_01549
Q2FYB4,sao:SAOUHSC_01550
Q2FYB3,sao:SAOUHSC_01551
Q2FYB2,sao:SAOUHSC_01552
Q2FYB1,sao:SAOUHSC_01553
Q2FYA9,sao:SAOUHSC_01555
Q2FYA8,sao:SAOUHSC_01556
Q2FYA7,sao:SAOUHSC_01557
Q2FYA6,sao:SAOUHSC_01558
Q2FYA5,sao:SAOUHSC_01559
Q2FYA4,sao:SAOUHSC_01560
Q2FYA3,sao:SAOUHSC_01561
Q2FYA2,sao:SAOUHSC_01562
Q2FYA1,sao:SAOUHSC_01563
Q2FYA0,sao:SAOUHSC_01565
Q2FY99,sao:SAOUHSC_01566
Q2FY98,sao:SAOUHSC_01567
Q2FY97,sao:SAOUHSC_01568
Q2FY96,sao:SAOUHSC_01569
Q2FY95,sao:SAOUHSC_01570
Q2FY94,sao:SAOUHSC_01571
Q2FY93,sao:SAOUHSC_01572
Q2FY92,sao:SAOUHSC_01573
Q2FY91,sao:SAOUHSC_01574
Q2FY90,sao:SAOUHSC_A01514
Q2FY89,sao:SAOUHSC_01575
Q2FY88,sao:SAOUHSC_01576
Q2FY87,sao:SAOUHSC_01577
Q2FY86,sao:SAOUHSC_01578
Q2FWP4,sao:SAOUHSC_01579
Q2FWP4,sao:SAOUHSC_02237
Q2FY84,sao:SAOUHSC_01580
Q2FY84,sao:SAOUHSC_02238
Q2FY83,sao:SAOUHSC_01582
Q2FY82,sao:SAOUHSC_01583
Q2FY81,sao:SAOUHSC_01584
Q2FY80,sao:SAOUHSC_01585
Q2FY79,sao:SAOUHSC_01586
Q2FY78,sao:SAOUHSC_01587
Q2FY77,sao:SAOUHSC_01588
Q2FY76,sao:SAOUHSC_01589
Q2FY75,sao:SAOUHSC_01590
Q2FY74,sao:SAOUHSC_01591
Q2FY73,sao:SAOUHSC_01592
Q2FY72,sao:SAOUHSC_01593
Q2FY71,sao:SAOUHSC_01594
Q2FY70,sao:SAOUHSC_01595
Q2FY69,sao:SAOUHSC_01596
Q2FY68,sao:SAOUHSC_01597
Q2FY67,sao:SAOUHSC_01598
Q2FY66,sao:SAOUHSC_01599
Q2FY65,sao:SAOUHSC_01600
Q2FY64,sao:SAOUHSC_01601
Q2FY63,sao:SAOUHSC_01602
Q2FY62,sao:SAOUHSC_01603
Q2FY61,sao:SAOUHSC_01604
Q2FY60,sao:SAOUHSC_01605
Q2FY59,sao:SAOUHSC_01606
Q2FY58,sao:SAOUHSC_01607
Q2FY57,sao:SAOUHSC_01608
Q2FY56,sao:SAOUHSC_01609
Q2FY55,sao:SAOUHSC_01610
Q2FY54,sao:SAOUHSC_01611
Q2FY53,sao:SAOUHSC_01612
Q2FY52,sao:SAOUHSC_01613
Q2FY51,sao:SAOUHSC_01614
Q2FY50,sao:SAOUHSC_01615
Q2FY49,sao:SAOUHSC_01617
Q2FY48,sao:SAOUHSC_01618
Q2FY47,sao:SAOUHSC_01619
Q2FY46,sao:SAOUHSC_01620
Q2FY45,sao:SAOUHSC_01621
Q2FY44,sao:SAOUHSC_01622
Q2FY43,sao:SAOUHSC_01623
Q2FY42,sao:SAOUHSC_01624
Q2FY41,sao:SAOUHSC_01625
Q2FY40,sao:SAOUHSC_01626
Q2FY39,sao:SAOUHSC_01627
Q2FY38,sao:SAOUHSC_01628
Q2FY37,sao:SAOUHSC_01629
Q2FY36,sao:SAOUHSC_01630
Q2FY35,sao:SAOUHSC_01632
Q2FY34,sao:SAOUHSC_01633
Q2FY33,sao:SAOUHSC_01634
Q2FY32,sao:SAOUHSC_01635
Q2FY31,sao:SAOUHSC_01636
Q2G2I9,sao:SAOUHSC_01637
Q2G2I8,sao:SAOUHSC_01638
Q2G2I7,sao:SAOUHSC_01639
Q2G2J0,sao:SAOUHSC_01640
Q2G2I6,sao:SAOUHSC_01641
Q2FY30,sao:SAOUHSC_01643
Q2FY29,sao:SAOUHSC_01644
Q2FY28,sao:SAOUHSC_01645
Q2FY27,sao:SAOUHSC_01646
Q2FY26,sao:SAOUHSC_01647
Q2FY23,sao:SAOUHSC_01650
Q2FY22,sao:SAOUHSC_01651
Q2FY21,sao:SAOUHSC_01652
P0A0J3,sao:SAOUHSC_01653
Q2FY19,sao:SAOUHSC_01655
Q2FY18,sao:SAOUHSC_01656
Q2FY17,sao:SAOUHSC_01657
Q2FY16,sao:SAOUHSC_01658
Q2FY15,sao:SAOUHSC_01659
Q2FY14,sao:SAOUHSC_01660
Q2FY13,sao:SAOUHSC_01661
P0A0J0,sao:SAOUHSC_01662
Q2FY11,sao:SAOUHSC_01663
Q2FY10,sao:SAOUHSC_01664
Q2FY09,sao:SAOUHSC_01665
Q2FY08,sao:SAOUHSC_01666
Q2FY07,sao:SAOUHSC_01667
Q2FY06,sao:SAOUHSC_01668
Q2FY04,sao:SAOUHSC_01670
Q2FY03,sao:SAOUHSC_01671
Q2FY02,sao:SAOUHSC_01672
Q2FY01,sao:SAOUHSC_01673
Q2FY00,sao:SAOUHSC_01675
Q2FXZ9,sao:SAOUHSC_01676
Q2FXZ8,sao:SAOUHSC_01677
Q2FXZ7,sao:SAOUHSC_01678
Q2FXZ6,sao:SAOUHSC_01679
Q2FXZ5,sao:SAOUHSC_01680
Q2FXZ4,sao:SAOUHSC_01681
Q2FXZ3,sao:SAOUHSC_01682
Q2FXZ2,sao:SAOUHSC_01683
Q2FXZ1,sao:SAOUHSC_01684
Q2FXZ0,sao:SAOUHSC_01685
Q2FXY9,sao:SAOUHSC_01686
Q2FXY8,sao:SAOUHSC_01687
Q2FXY7,sao:SAOUHSC_01688
Q2FXY6,sao:SAOUHSC_01689
Q2FXY5,sao:SAOUHSC_01690
Q2FXY4,sao:SAOUHSC_01691
Q2G2A1,sao:SAOUHSC_01692
Q2G299,sao:SAOUHSC_01693
Q2G2A0,sao:SAOUHSC_01694
Q2G298,sao:SAOUHSC_01695
Q2G297,sao:SAOUHSC_01696
Q2FXY3,sao:SAOUHSC_01697
Q2FXY2,sao:SAOUHSC_01698
Q2FXY1,sao:SAOUHSC_01699
Q2FXY0,sao:SAOUHSC_01700
Q2FXX9,sao:SAOUHSC_01701
Q2FXX8,sao:SAOUHSC_01702
Q2FXX6,sao:SAOUHSC_01704
Q2FXX5,sao:SAOUHSC_01705
Q2FXX4,sao:SAOUHSC_01706
Q2FXX3,sao:SAOUHSC_01707
Q2FXX2,sao:SAOUHSC_01708
Q2FXX1,sao:SAOUHSC_01709
Q2FXX0,sao:SAOUHSC_01710
Q2FXW9,sao:SAOUHSC_01711
Q2FXW8,sao:SAOUHSC_01712
Q2FXW7,sao:SAOUHSC_01714
Q2FXW6,sao:SAOUHSC_01715
Q2FXW5,sao:SAOUHSC_01716
Q2FXW4,sao:SAOUHSC_01717
Q2FXW3,sao:SAOUHSC_01718
Q2FXW2,sao:SAOUHSC_01719
Q2FXW1,sao:SAOUHSC_01720
Q2FXW0,sao:SAOUHSC_01721
Q2FXV9,sao:SAOUHSC_01722
Q2FXV8,sao:SAOUHSC_01723
Q2FXV7,sao:SAOUHSC_01724
Q2FXV4,sao:SAOUHSC_01727
Q2FXV3,sao:SAOUHSC_01728
Q2FXV2,sao:SAOUHSC_01729
Q2FXV1,sao:SAOUHSC_01730
Q2FXU8,sao:SAOUHSC_01734
Q2FXU7,sao:SAOUHSC_01735
Q2FXU6,sao:SAOUHSC_01736
Q2FXU5,sao:SAOUHSC_01737
Q2FXU4,sao:SAOUHSC_01738
Q2FXU3,sao:SAOUHSC_01739
Q2FXU2,sao:SAOUHSC_01741
Q2FXU1,sao:SAOUHSC_01742
Q2FXU0,sao:SAOUHSC_01743
Q2FXT9,sao:SAOUHSC_01744
Q2FXT8,sao:SAOUHSC_01746
Q2FXT7,sao:SAOUHSC_01747
Q2FXT6,sao:SAOUHSC_01748
Q2FXT5,sao:SAOUHSC_01749
Q2FXT4,sao:SAOUHSC_01750
Q2FXT3,sao:SAOUHSC_01751
Q2FXT2,sao:SAOUHSC_01752
Q2FXT1,sao:SAOUHSC_01753
Q2FXT0,sao:SAOUHSC_01755
Q2FXS9,sao:SAOUHSC_01756
Q2FXS8,sao:SAOUHSC_01757
Q2FXS7,sao:SAOUHSC_01758
Q2FXS6,sao:SAOUHSC_01759
Q2FXS5,sao:SAOUHSC_01760
Q2FXS4,sao:SAOUHSC_01761
Q2FXS3,sao:SAOUHSC_01762
P31337,sao:SAOUHSC_01763
Q2FXS1,sao:SAOUHSC_01764
Q2FXS0,sao:SAOUHSC_01765
Q2FXR9,sao:SAOUHSC_01766
Q2FXR8,sao:SAOUHSC_01767
Q2FXR7,sao:SAOUHSC_01768
Q2FXR6,sao:SAOUHSC_01769
Q2FXR5,sao:SAOUHSC_01770
Q2FXR4,sao:SAOUHSC_01771
Q2FXR3,sao:SAOUHSC_01772
Q2FXR2,sao:SAOUHSC_01773
O34090,sao:SAOUHSC_01774
Q2FXR0,sao:SAOUHSC_01775
Q2FXQ9,sao:SAOUHSC_01776
Q2FXQ8,sao:SAOUHSC_01777
Q2FXQ7,sao:SAOUHSC_01778
Q2FXQ6,sao:SAOUHSC_01779
Q2FXQ5,sao:SAOUHSC_01780
Q2FXQ4,sao:SAOUHSC_01781
Q2FXQ3,sao:SAOUHSC_01782
Q2FXQ2,sao:SAOUHSC_01783
Q2FXQ1,sao:SAOUHSC_01784
Q2FXQ0,sao:SAOUHSC_01785
Q2FXP9,sao:SAOUHSC_01786
Q2FXP8,sao:SAOUHSC_01787
Q2FXP7,sao:SAOUHSC_01788
Q2FXP6,sao:SAOUHSC_01789
Q3ZUA6,sams:NI36_09015
Q3ZUA6,sao:SAOUHSC_01791
Q3ZUA6,saud:CH52_10685
Q2FXP5,sao:SAOUHSC_01791
Q3ZUA7,sao:SAOUHSC_01792
Q2FXP4,sao:SAOUHSC_01792
Q3ZUA8,sams:NI36_09025
Q3ZUA8,sao:SAOUHSC_01793
Q3ZUA8,saud:CH52_10675
Q2FXP3,sao:SAOUHSC_01793
Q2FXP2,sao:SAOUHSC_01794
Q2FXP1,sao:SAOUHSC_01795
Q2FXP0,sao:SAOUHSC_01796
Q2FXN9,sao:SAOUHSC_01797
Q2FXN8,sao:SAOUHSC_01798
Q2FXN7,sao:SAOUHSC_01799
Q2FXN6,sao:SAOUHSC_01800
Q2FXN4,sao:SAOUHSC_01801
Q2FXN3,sao:SAOUHSC_01802
Q2FXN2,sao:SAOUHSC_01803
Q2FXM9,sao:SAOUHSC_01806
Q2FXM8,sao:SAOUHSC_01807
Q2FXM7,sao:SAOUHSC_01808
Q2FXM6,sao:SAOUHSC_01809
Q2FXM5,sao:SAOUHSC_01810
Q9F1K0,sao:SAOUHSC_01811
Q2FXM3,sao:SAOUHSC_01812
Q2FXM2,sao:SAOUHSC_01813
Q2FXM1,sao:SAOUHSC_01814
Q2FXM0,sao:SAOUHSC_01815
Q2FXL9,sao:SAOUHSC_01816
Q2FXL8,sao:SAOUHSC_01817
Q2FXL7,sao:SAOUHSC_01818
Q2FXL6,sao:SAOUHSC_01819
Q2FXL5,sao:SAOUHSC_01820
Q2FXL4,sao:SAOUHSC_01821
Q2FXL3,sao:SAOUHSC_01822
Q2FXL2,sao:SAOUHSC_01823
Q2FXL1,sao:SAOUHSC_01824
Q2FXL0,sao:SAOUHSC_01825
Q2FXK9,sao:SAOUHSC_01826
Q2FXK8,sao:SAOUHSC_01827
Q2FXK7,sao:SAOUHSC_01828
Q2FXK6,sao:SAOUHSC_01829
Q2FXK4,sao:SAOUHSC_01830
Q2FXK3,sao:SAOUHSC_01831
Q2FXK2,sao:SAOUHSC_01832
Q2FXK1,sao:SAOUHSC_01833
Q2FXK0,sao:SAOUHSC_01834
Q2FXJ9,sao:SAOUHSC_01835
Q2FXJ8,sao:SAOUHSC_01836
Q2FXJ7,sao:SAOUHSC_01837
Q2FXJ6,sao:SAOUHSC_01838
Q2FXJ5,sao:SAOUHSC_01839
Q2FXJ4,sao:SAOUHSC_01840
Q2FXJ3,sao:SAOUHSC_01841
Q2FXJ2,sao:SAOUHSC_01843
Q2FXJ1,sao:SAOUHSC_01844
Q2G296,sao:SAOUHSC_01845
Q2G294,sao:SAOUHSC_01846
Q2G293,sao:SAOUHSC_01847
Q2G292,sao:SAOUHSC_01849
Q2G295,sao:SAOUHSC_01850
Q2G291,sao:SAOUHSC_01851
Q2G248,sao:SAOUHSC_01852
Q2G246,sao:SAOUHSC_01853
Q2G245,sao:SAOUHSC_01854
Q2G247,sao:SAOUHSC_01855
Q2FXJ0,sao:SAOUHSC_01856
Q2FXI9,sao:SAOUHSC_01857
Q2FXI8,sao:SAOUHSC_01858
Q2FXI7,sao:SAOUHSC_01859
Q2FXI6,sao:SAOUHSC_01860
Q2FXI5,sao:SAOUHSC_01861
Q2FXI4,sao:SAOUHSC_01863
Q2FXI3,sao:SAOUHSC_01864
Q2FXI2,sao:SAOUHSC_01865
Q2FXI1,sao:SAOUHSC_01866
Q2FXI0,sao:SAOUHSC_01867
Q2FXH9,sao:SAOUHSC_01868
Q2FXH8,sao:SAOUHSC_01869
Q2FXH7,sao:SAOUHSC_01870
Q2FXH6,sao:SAOUHSC_01871
Q2FXH5,sao:SAOUHSC_01872
Q2FXH4,sao:SAOUHSC_01873
Q2FXH3,sao:SAOUHSC_01874
Q2FXH2,sao:SAOUHSC_01875
Q2FXH1,sao:SAOUHSC_01876
Q2FXH0,sao:SAOUHSC_01877
Q2FXG9,sao:SAOUHSC_01878
Q9RFJ6,sao:SAOUHSC_01879
Q2FXG5,sao:SAOUHSC_01882
Q2FXG4,sao:SAOUHSC_01883
Q2FXG3,sao:SAOUHSC_01884
Q2FXG2,sao:SAOUHSC_01886
Q2FXG1,sao:SAOUHSC_01887
Q2FXG0,sao:SAOUHSC_01888
Q2FXF9,sao:SAOUHSC_01889
Q2FXF8,sao:SAOUHSC_01890
Q2FXF7,sao:SAOUHSC_01891
Q2FXF6,sao:SAOUHSC_01893
Q2FXF5,sao:SAOUHSC_01894
Q2FXF4,sao:SAOUHSC_01895
Q2FXF3,sao:SAOUHSC_01896
Q2FXF2,sao:SAOUHSC_01897
Q2FXF1,sao:SAOUHSC_01898
Q2FXF0,sao:SAOUHSC_01899
Q2FXE9,sao:SAOUHSC_01900
Q2FXE8,sao:SAOUHSC_01901
Q2FXE7,sao:SAOUHSC_01902
Q2FXE6,sao:SAOUHSC_01903
Q2FXE5,sao:SAOUHSC_01904
Q2FXE2,sao:SAOUHSC_01907
Q2G1W5,sao:SAOUHSC_01908
Q2G1W4,sao:SAOUHSC_01909
Q2G1W2,sao:SAOUHSC_01910
Q2G1W3,sao:SAOUHSC_01911
Q2G2V6,sao:SAOUHSC_01912
Q2G2V5,sao:SAOUHSC_01913
Q2G2V4,sao:SAOUHSC_01914
Q2G2V2,sao:SAOUHSC_01915
Q2G2V3,sao:SAOUHSC_01916
Q2G2Y6,sao:SAOUHSC_01917
Q2G2Y4,sao:SAOUHSC_01918
Q2G2Y3,sao:SAOUHSC_01919
Q2G2Y5,sao:SAOUHSC_01920
Q2G2Y2,sao:SAOUHSC_01921
Q2FXE1,sao:SAOUHSC_01922
Q2FXE0,sao:SAOUHSC_01923
Q2FXD9,sao:SAOUHSC_01924
Q2FXD8,sao:SAOUHSC_01925
Q2FXD7,sao:SAOUHSC_01926
Q2FXD5,sao:SAOUHSC_01928
Q2FXD4,sao:SAOUHSC_01929
Q2FXD3,sao:SAOUHSC_01930
Q2FXD2,sao:SAOUHSC_01931
Q2FXD1,sao:SAOUHSC_01932
Q2FXD0,sao:SAOUHSC_01933
Q2FXC9,sao:SAOUHSC_01934
Q2FXC8,sao:SAOUHSC_01935
Q2FXC7,sao:SAOUHSC_01936
Q2FXC6,sao:SAOUHSC_01937
Q2FXC5,sao:SAOUHSC_01938
Q2FXC4,sao:SAOUHSC_01939
Q2FXC3,sao:SAOUHSC_01941
Q2FXC2,sao:SAOUHSC_01942
Q2FXC0,sao:SAOUHSC_01944
Q2FXB9,sao:SAOUHSC_01945
Q2FXB8,sao:SAOUHSC_01947
Q2FXB7,sao:SAOUHSC_01948
Q2FXB6,sao:SAOUHSC_01949
Q2FXB5,sao:SAOUHSC_01950
Q2FXB4,sao:SAOUHSC_01951
Q2FXB3,sao:SAOUHSC_01952
Q2FXB2,sao:SAOUHSC_01953
Q2FXB1,sao:SAOUHSC_01954
Q2FXB0,sao:SAOUHSC_01955
Q2FXA9,sao:SAOUHSC_01956
Q2FXA8,sao:SAOUHSC_01957
Q2FXA7,sao:SAOUHSC_01958
Q2FXA5,sao:SAOUHSC_01960
Q2FXA4,sao:SAOUHSC_01961
Q2FXA3,sao:SAOUHSC_01962
Q2FXA2,sao:SAOUHSC_01963
Q2G2F3,sao:SAOUHSC_01964
Q2G2F2,sao:SAOUHSC_01966
Q2G2F1,sao:SAOUHSC_01967
Q2G2F0,sao:SAOUHSC_01968
Q2G2T0,sao:SAOUHSC_01969
Q2G2S9,sao:SAOUHSC_01971
Q2G2S6,sao:SAOUHSC_01972
Q53606,sams:NI36_09825
Q53606,sao:SAOUHSC_01973
Q53606,saud:CH52_09870
Q2G2T1,sao:SAOUHSC_01973
Q2G2S8,sao:SAOUHSC_01974
Q2G2S7,sao:SAOUHSC_01975
Q2FXA1,sao:SAOUHSC_01976
Q2FXA0,sao:SAOUHSC_01977
Q2FX99,sao:SAOUHSC_01978
Q2FX98,sao:SAOUHSC_01979
Q2FX97,sao:SAOUHSC_01980
Q2FX96,sao:SAOUHSC_01981
Q2FX95,sao:SAOUHSC_01982
Q2FX94,sao:SAOUHSC_01983
Q2FX93,sao:SAOUHSC_01984
Q2FX92,sao:SAOUHSC_01985
Q2FX91,sao:SAOUHSC_01986
Q2FX90,sao:SAOUHSC_01987
Q2FX89,sao:SAOUHSC_01988
Q2FX88,sao:SAOUHSC_01989
Q2FX87,sao:SAOUHSC_01990
Q2FX86,sao:SAOUHSC_01991
Q2FX85,sao:SAOUHSC_01992
Q2G282,sao:SAOUHSC_01997
Q2G281,sao:SAOUHSC_01998
Q2G280,sao:SAOUHSC_01999
Q2G283,sao:SAOUHSC_02000
Q2G2N1,sao:SAOUHSC_02001
Q2G2N0,sao:SAOUHSC_02002
Q2G2M9,sao:SAOUHSC_02003
Q2G2M8,sao:SAOUHSC_02004
Q2G2W0,sao:SAOUHSC_02005
Q2G2V9,sao:SAOUHSC_02006
Q2G2V7,sao:SAOUHSC_02008
Q2G2H3,sao:SAOUHSC_02009
Q2G2H0,sao:SAOUHSC_02010
Q2G2G9,sao:SAOUHSC_02011
Q93Q23,sao:SAOUHSC_02012
P0A0K3,sao:SAOUHSC_02013
Q2G2H1,sao:SAOUHSC_02014
Q2FX81,sao:SAOUHSC_02015
Q2FX80,sao:SAOUHSC_02016
Q2FX79,sao:SAOUHSC_02017
Q2FX78,sao:SAOUHSC_02018
Q2FX77,sao:SAOUHSC_02019
Q2FX76,sao:SAOUHSC_02020
Q2FX75,sao:SAOUHSC_02021
Q2FX74,sao:SAOUHSC_02022
Q2FX73,sao:SAOUHSC_02023
Q2FX72,sao:SAOUHSC_02025
Q2FX71,sao:SAOUHSC_02026
Q2FX70,sao:SAOUHSC_02027
Q2FX69,sao:SAOUHSC_02028
Q2FX68,sao:SAOUHSC_02029
Q2FX67,sao:SAOUHSC_02030
Q2FX66,sao:SAOUHSC_02031
Q2FX65,sao:SAOUHSC_02033
Q2FX64,sao:SAOUHSC_02034
Q2FX63,sao:SAOUHSC_02035
Q2FX62,sao:SAOUHSC_02036
Q2FX61,sao:SAOUHSC_02037
Q2FX60,sao:SAOUHSC_02038
Q2FX59,sao:SAOUHSC_02040
Q2FX58,sao:SAOUHSC_02041
Q2FX57,sao:SAOUHSC_02042
Q2FX56,sao:SAOUHSC_02043
Q2FX55,sao:SAOUHSC_02044
Q2FX54,sao:SAOUHSC_02046
Q2FX53,sao:SAOUHSC_02047
Q2FX52,sao:SAOUHSC_02048
Q2FX51,sao:SAOUHSC_02049
Q2FX50,sao:SAOUHSC_02050
Q2FX49,sao:SAOUHSC_02051
Q2FX48,sao:SAOUHSC_02052
Q2FX47,sao:SAOUHSC_02053
Q2FX46,sao:SAOUHSC_02054
Q2FX45,sao:SAOUHSC_02055
Q2FX44,sao:SAOUHSC_02056
Q2FX43,sao:SAOUHSC_02057
Q2FX42,sao:SAOUHSC_02058
Q2FX41,sao:SAOUHSC_02059
Q2FX40,sao:SAOUHSC_02060
Q2FX39,sao:SAOUHSC_02061
Q2FX38,sao:SAOUHSC_02062
Q2FX37,sao:SAOUHSC_02063
Q2FX36,sao:SAOUHSC_02064
Q2FX35,sao:SAOUHSC_02065
Q2FUP8,sao:SAOUHSC_02066
Q2FUP7,sao:SAOUHSC_02067
Q2FUP9,sao:SAOUHSC_02068
Q2FUP6,sao:SAOUHSC_02069
Q2FUP5,sao:SAOUHSC_02070
Q2FX34,sao:SAOUHSC_02071
Q2FX33,sao:SAOUHSC_02072
Q2FX32,sao:SAOUHSC_02073
Q2FX31,sao:SAOUHSC_02074
Q2FX29,sao:SAOUHSC_02076
Q2FX29,sao:SAOUHSC_02224
Q2FX28,sao:SAOUHSC_02077
Q2FX27,sao:SAOUHSC_02078
Q2FX26,sao:SAOUHSC_02079
Q2FX25,sao:SAOUHSC_02080
Q2FX24,sao:SAOUHSC_02081
Q2FX23,sao:SAOUHSC_02083
Q2FX22,sao:SAOUHSC_02084
Q2FX21,sao:SAOUHSC_02085
Q2FX20,sao:SAOUHSC_02086
Q2FX19,sao:SAOUHSC_02087
Q2FX18,sao:SAOUHSC_02088
Q2FX17,sao:SAOUHSC_02089
Q2FX16,sao:SAOUHSC_02090
Q2FX15,sao:SAOUHSC_02091
Q2FX14,sao:SAOUHSC_02092
Q2FX13,sao:SAOUHSC_02093
Q2FX12,sao:SAOUHSC_02095
Q2FX11,sao:SAOUHSC_02096
Q2FX10,sao:SAOUHSC_02097
Q2FX09,sao:SAOUHSC_02098
Q2FX08,sao:SAOUHSC_02099
Q2FX07,sao:SAOUHSC_02100
Q2FX06,sao:SAOUHSC_02101
Q2FX05,sao:SAOUHSC_02102
Q2FX03,sao:SAOUHSC_02103
Q2FX02,sao:SAOUHSC_02104
Q2FX01,sao:SAOUHSC_02105
Q2FX00,sao:SAOUHSC_02106
Q2FWZ9,sao:SAOUHSC_02107
Q2FWZ8,sao:SAOUHSC_02108
Q2FWZ7,sao:SAOUHSC_02109
Q2FWZ6,sao:SAOUHSC_02110
Q2FWZ5,sao:SAOUHSC_02111
Q2FWZ4,sao:SAOUHSC_02112
Q2FWZ3,sao:SAOUHSC_02113
