"","x"
"1096","WP_005788988.1"
"1097","WP_005789007.1"
"1098","WP_005789008.1"
"1099","WP_005789014.1"
"1100","WP_005789018.1"
"1101","WP_005789035.1"
"1102","WP_005789041.1"
"1103","WP_005789042.1"
"1104","WP_005789089.1"
"1105","WP_005789092.1"
"1106","WP_005789096.1"
"1107","WP_005789100.1"
"1108","WP_005789105.1"
"1109","WP_005789107.1"
"1110","WP_005789114.1"
"1111","WP_005789122.1"
"1112","WP_005789123.1"
"1113","WP_005789124.1"
"1114","WP_005789131.1"
"1115","WP_005789136.1"
"1116","WP_005789142.1"
"1117","WP_005789145.1"
"1118","WP_005789151.1"
"1119","WP_005789167.1"
"1120","WP_005789172.1"
"1121","WP_005789175.1"
"1122","WP_005789182.1"
"1123","WP_005789184.1"
"1124","WP_005789195.1"
"1125","WP_005789197.1"
"1126","WP_005789202.1"
"1127","WP_005789206.1"
"1128","WP_005789207.1"
"1129","WP_005789209.1"
"1130","WP_005789211.1"
"1131","WP_005789224.1"
"1132","WP_005789226.1"
"1133","WP_005789239.1"
"1134","WP_005789240.1"
"1135","WP_005789244.1"
"1136","WP_005789248.1"
"1137","WP_005789261.1"
"1138","WP_005789269.1"
"1139","WP_005789275.1"
"1140","WP_005789290.1"
"1141","WP_005789293.1"
"1142","WP_005789296.1"
"1143","WP_005789299.1"
"1144","WP_005789302.1"
"1145","WP_005789307.1"
"1146","WP_005789313.1"
"1147","WP_005789333.1"
"1148","WP_005789532.1"
"1149","WP_005789540.1"
"1150","WP_005789543.1"
"1151","WP_005789565.1"
"1152","WP_005789575.1"
"1153","WP_005789577.1"
"1154","WP_005789585.1"
"1155","WP_005789589.1"
"1156","WP_005789596.1"
"1157","WP_005789619.1"
"1158","WP_005789625.1"
"1159","WP_005789633.1"
"1160","WP_005789635.1"
"1161","WP_005789642.1"
"1162","WP_005789644.1"
"1163","WP_005789653.1"
"1164","WP_005789656.1"
"1165","WP_005789673.1"
"1166","WP_005789684.1"
"1167","WP_005789686.1"
"1168","WP_005789688.1"
"1169","WP_005789703.1"
"1170","WP_005789707.1"
"1171","WP_005789711.1"
"1172","WP_005789714.1"
"1173","WP_005789729.1"
"1174","WP_005789731.1"
"1175","WP_005789733.1"
"1176","WP_005789734.1"
"1177","WP_005789736.1"
"1178","WP_005789737.1"
"1179","WP_005789739.1"
"1180","WP_005789740.1"
"1181","WP_005789743.1"
"1182","WP_005789744.1"
"1183","WP_005789758.1"
"1184","WP_005789761.1"
"1185","WP_005789763.1"
"1186","WP_005789783.1"
"1187","WP_005789787.1"
"1188","WP_005789791.1"
"1189","WP_005789793.1"
"1190","WP_005789797.1"
"1191","WP_005789808.1"
"1192","WP_005789811.1"
"1193","WP_005789827.1"
"1194","WP_005789833.1"
"1195","WP_005789838.1"
"1196","WP_005789841.1"
"1197","WP_005789843.1"
"1198","WP_005789845.1"
"1199","WP_005789851.1"
"1200","WP_005789915.1"
"1201","WP_005790192.1"
"1202","WP_005790207.1"
"1203","WP_005790209.1"
"1204","WP_005790218.1"
"1205","WP_005790222.1"
"1206","WP_005790230.1"
"1207","WP_005790242.1"
"1208","WP_005790247.1"
"1209","WP_005790254.1"
"1210","WP_005790275.1"
"1211","WP_005790279.1"
"1212","WP_005790282.1"
"1213","WP_005790286.1"
"1214","WP_005790298.1"
"1215","WP_005790301.1"
"1216","WP_005790318.1"
"1217","WP_005790325.1"
"1218","WP_005790330.1"
"1219","WP_005790337.1"
"1220","WP_005790342.1"
"1221","WP_005790360.1"
"1222","WP_005790370.1"
"1223","WP_005790372.1"
"1224","WP_005790373.1"
"1225","WP_005790376.1"
"1226","WP_005790377.1"
"1227","WP_005790379.1"
"1228","WP_005790386.1"
"1229","WP_005790388.1"
"1230","WP_005790398.1"
"1231","WP_005790401.1"
"1232","WP_005790403.1"
"1233","WP_005790405.1"
"1234","WP_005790407.1"
"1235","WP_005790409.1"
"1236","WP_005790413.1"
"1237","WP_005790424.1"
"1238","WP_005790425.1"
"1239","WP_005790429.1"
"1240","WP_005790443.1"
"1241","WP_005790449.1"
"1242","WP_005790457.1"
"1243","WP_005790466.1"
"1244","WP_005790471.1"
"1245","WP_005790474.1"
"1246","WP_005790478.1"
"1247","WP_005790533.1"
"1248","WP_005790536.1"
"1249","WP_005790540.1"
"1250","WP_005790542.1"
"1251","WP_005790543.1"
"1252","WP_005790552.1"
"1253","WP_005790555.1"
"1254","WP_005790557.1"
"1255","WP_005790561.1"
"1256","WP_005790564.1"
"1257","WP_005790572.1"
"1258","WP_005790583.1"
"1259","WP_005790584.1"
"1260","WP_005790587.1"
"1261","WP_005790592.1"
"1262","WP_005790599.1"
"1263","WP_005790602.1"
"1264","WP_005790604.1"
"1265","WP_005790607.1"
"1266","WP_005790608.1"
"1267","WP_005790614.1"
"1268","WP_005790618.1"
"1269","WP_005790620.1"
"1270","WP_005790634.1"
"1271","WP_005790636.1"
"1272","WP_005790638.1"
"1273","WP_005790644.1"
"1274","WP_005790648.1"
"1275","WP_005790650.1"
"1276","WP_005790652.1"
"1277","WP_005790660.1"
"1278","WP_005790668.1"
"1279","WP_005790670.1"
"1280","WP_005790680.1"
"1281","WP_005790693.1"
"1282","WP_005790695.1"
"1283","WP_005790699.1"
"1284","WP_005790701.1"
"1285","WP_005790717.1"
"1286","WP_005790721.1"
"1287","WP_005790723.1"
"1288","WP_005790726.1"
"1289","WP_005790745.1"
"1290","WP_005790751.1"
"1291","WP_005790873.1"
"1292","WP_005790875.1"
"1293","WP_005790879.1"
"1294","WP_005790883.1"
"1295","WP_005790884.1"
"1296","WP_005790885.1"
"1297","WP_005790890.1"
"1298","WP_005790897.1"
"1299","WP_005790898.1"
"1300","WP_005790904.1"
"1301","WP_005790909.1"
"1302","WP_005790916.1"
"1303","WP_005790917.1"
"1304","WP_005790928.1"
"1305","WP_005790931.1"
"1306","WP_005790934.1"
"1307","WP_005790940.1"
"1308","WP_005790944.1"
"1309","WP_005790946.1"
"1310","WP_005790948.1"
"1311","WP_005790950.1"
"1312","WP_005790952.1"
"1313","WP_005790953.1"
"1314","WP_005790964.1"
"1315","WP_005790969.1"
"1316","WP_005790972.1"
"1317","WP_005790978.1"
"1318","WP_005790980.1"
"1319","WP_005790982.1"
"1320","WP_005790992.1"
"1321","WP_005790994.1"
"1322","WP_005791002.1"
"1323","WP_005791020.1"
"1324","WP_005791024.1"
"1325","WP_005791034.1"
"1326","WP_005791037.1"
"1327","WP_005791082.1"
"1328","WP_005791091.1"
"1329","WP_005791100.1"
"1330","WP_005791102.1"
"1331","WP_005791103.1"
"1332","WP_005791104.1"
"1333","WP_005791112.1"
"1334","WP_005791113.1"
"1335","WP_005791114.1"
"1336","WP_005791115.1"
"1337","WP_005791117.1"
"1338","WP_005791124.1"
"1339","WP_005791126.1"
"1340","WP_005791127.1"
"1341","WP_005791129.1"
"1342","WP_005791132.1"
"1343","WP_005791134.1"
"1344","WP_005791170.1"
"1345","WP_005791180.1"
"1346","WP_005791181.1"
"1347","WP_005791183.1"
"1348","WP_005791185.1"
"1349","WP_005791187.1"
"1350","WP_005791188.1"
"1351","WP_005791196.1"
"1352","WP_005791198.1"
"1353","WP_005791209.1"
"1354","WP_005791219.1"
"1355","WP_005791250.1"
"1356","WP_005791253.1"
"1357","WP_005791272.1"
"1358","WP_005791279.1"
"1359","WP_005791295.1"
"1360","WP_005791306.1"
"1361","WP_005791307.1"
"1362","WP_005791309.1"
"1363","WP_005791311.1"
"1364","WP_005791317.1"
"1365","WP_005791319.1"
"1366","WP_005791331.1"
"1367","WP_005791333.1"
"1368","WP_005791337.1"
"1369","WP_005791339.1"
"1370","WP_005791341.1"
"1371","WP_005791345.1"
"1372","WP_005791349.1"
"1373","WP_005791353.1"
"1374","WP_005791368.1"
"1375","WP_005791370.1"
"1376","WP_005791373.1"
"1377","WP_005791376.1"
"1378","WP_005791379.1"
"1379","WP_005791382.1"
"1380","WP_005791384.1"
"1381","WP_005791429.1"
"1382","WP_005791446.1"
"1383","WP_005791480.1"
"1384","WP_005791484.1"
"1385","WP_005791486.1"
"1386","WP_005791488.1"
"1387","WP_005791491.1"
"1388","WP_005791496.1"
"1389","WP_005791499.1"
"1390","WP_005791502.1"
"1391","WP_005791506.1"
"1392","WP_005791514.1"
"1393","WP_005791521.1"
"1394","WP_005791523.1"
"1395","WP_005791527.1"
"1396","WP_005791529.1"
"1397","WP_005791531.1"
"1398","WP_005791533.1"
"1399","WP_005791536.1"
"1400","WP_005791539.1"
"1401","WP_005791542.1"
"1402","WP_005791545.1"
"1403","WP_005791549.1"
"1404","WP_005791554.1"
"1405","WP_005791556.1"
"1406","WP_005791558.1"
"1407","WP_005791561.1"
"1408","WP_005791562.1"
"1409","WP_005791564.1"
"1410","WP_005791569.1"
"1411","WP_005791575.1"
"1412","WP_005791577.1"
"1413","WP_005791581.1"
"1414","WP_005791585.1"
"1415","WP_005791587.1"
"1416","WP_005791594.1"
"1417","WP_005791607.1"
"1418","WP_005791608.1"
"1419","WP_005791610.1"
"1420","WP_005791628.1"
"1421","WP_005791673.1"
"1422","WP_005791675.1"
"1423","WP_005791682.1"
"1424","WP_005791685.1"
"1425","WP_005791690.1"
"1426","WP_005791692.1"
"1427","WP_005791694.1"
"1428","WP_005791699.1"
"1429","WP_005791704.1"
"1430","WP_005791708.1"
"1431","WP_005791717.1"
"1432","WP_005791723.1"
"1433","WP_005791727.1"
"1434","WP_005791729.1"
"1435","WP_005791731.1"
"1436","WP_005791743.1"
"1437","WP_005791746.1"
"1438","WP_005791748.1"
"1439","WP_005791749.1"
"1440","WP_005791751.1"
"1441","WP_005791753.1"
"1442","WP_005791759.1"
"1443","WP_005791762.1"
"1444","WP_005791766.1"
"1445","WP_005791781.1"
"1446","WP_005791788.1"
"1447","WP_005791792.1"
"1448","WP_005791796.1"
"1449","WP_005791850.1"
"1450","WP_005791859.1"
"1451","WP_005791861.1"
"1452","WP_005791864.1"
"1453","WP_005791866.1"
"1454","WP_005791868.1"
"1455","WP_005791870.1"
"1456","WP_005791872.1"
"1457","WP_005791874.1"
"1458","WP_005791876.1"
"1459","WP_005791878.1"
"1460","WP_005791880.1"
"1461","WP_005791903.1"
"1462","WP_005791909.1"
"1463","WP_005791913.1"
"1464","WP_005791914.1"
"1465","WP_005791915.1"
"1466","WP_005791918.1"
"1467","WP_005791920.1"
"1468","WP_005791926.1"
"1469","WP_005791934.1"
"1470","WP_005791935.1"
"1471","WP_005791939.1"
"1472","WP_005791940.1"
"1473","WP_005791942.1"
"1474","WP_005791944.1"
"1475","WP_005791946.1"
"1476","WP_005791947.1"
"1477","WP_005791949.1"
"1478","WP_005791952.1"
"1479","WP_005791955.1"
"1480","WP_005791958.1"
"1481","WP_005791960.1"
"1482","WP_005791963.1"
"1483","WP_005791971.1"
"1484","WP_005791972.1"
"1485","WP_005791975.1"
"1486","WP_005791977.1"
"1487","WP_005791989.1"
"1488","WP_005791993.1"
"1489","WP_005791999.1"
"1490","WP_005792001.1"
"1491","WP_005792003.1"
"1492","WP_005792004.1"
"1493","WP_005792006.1"
"1494","WP_005792010.1"
"1495","WP_005792012.1"
"1496","WP_005792014.1"
"1497","WP_005792016.1"
"1498","WP_005792018.1"
"1499","WP_005792021.1"
"1500","WP_005792023.1"
"1501","WP_005792029.1"
"1502","WP_005792036.1"
"1503","WP_005792044.1"
"1504","WP_005792050.1"
"1505","WP_005792052.1"
"1506","WP_005792058.1"
"1507","WP_005792061.1"
"1508","WP_005792069.1"
"1509","WP_005792081.1"
"1510","WP_005792393.1"
"1511","WP_005792636.1"
"1512","WP_005793004.1"
"1513","WP_005793172.1"
"1514","WP_005793275.1"
"1515","WP_005793288.1"
"1516","WP_005793314.1"
"1517","WP_005793335.1"
"1518","WP_005793345.1"
"1519","WP_005793355.1"
"1520","WP_005793365.1"
"1521","WP_005793370.1"
"1522","WP_005793382.1"
"1523","WP_005793408.1"
"1524","WP_005793419.1"
"1525","WP_005793421.1"
"1526","WP_005793477.1"
"1527","WP_005793479.1"
"1528","WP_005793488.1"
"1529","WP_005793495.1"
"1530","WP_005793502.1"
"1531","WP_005793567.1"
"1532","WP_005793593.1"
"1533","WP_005793605.1"
"1534","WP_005793606.1"
"1535","WP_005793718.1"
"1536","WP_005793720.1"
"1537","WP_005793731.1"
"1538","WP_005793737.1"
"1539","WP_005793741.1"
"1540","WP_005793749.1"
"1541","WP_005793753.1"
"1542","WP_005793759.1"
"1543","WP_005793774.1"
"1544","WP_005793782.1"
"1545","WP_005793795.1"
"1546","WP_005793807.1"
"1547","WP_005793839.1"
"1548","WP_005793854.1"
"1549","WP_005793902.1"
"1550","WP_005793906.1"
"1551","WP_005793909.1"
"1552","WP_005793911.1"
"1553","WP_005793922.1"
"1554","WP_005793926.1"
"1555","WP_005793930.1"
"1556","WP_005793935.1"
"1557","WP_005793937.1"
"1558","WP_005793956.1"
"1559","WP_005793967.1"
"1560","WP_005793979.1"
"1561","WP_005793982.1"
"1562","WP_005794143.1"
"1563","WP_005794164.1"
"1564","WP_005794210.1"
"1565","WP_005794212.1"
"1566","WP_005794216.1"
"1567","WP_005794219.1"
"1568","WP_005794222.1"
"1569","WP_005794255.1"
"1570","WP_005794261.1"
"1571","WP_005794262.1"
"1572","WP_005794264.1"
"1573","WP_005794265.1"
"1574","WP_005794267.1"
"1575","WP_005794270.1"
"1576","WP_005794283.1"
"1577","WP_005794479.1"
"1578","WP_005794496.1"
"1579","WP_005794503.1"
"1580","WP_005794507.1"
"1581","WP_005794640.1"
"1582","WP_005794652.1"
"1583","WP_005794693.1"
"1584","WP_005794714.1"
"1585","WP_005794770.1"
"1586","WP_005794782.1"
"1587","WP_005794789.1"
"1588","WP_005794794.1"
"1589","WP_005794799.1"
"1590","WP_005794855.1"
"1591","WP_005794862.1"
"1592","WP_005794868.1"
"1593","WP_005794875.1"
"1594","WP_005794883.1"
"1595","WP_005794914.1"
"1596","WP_005794961.1"
"1597","WP_005794991.1"
"1598","WP_005795020.1"
"1599","WP_005795042.1"
"1600","WP_005795055.1"
"1601","WP_005795056.1"
"1602","WP_005795060.1"
"1603","WP_005795080.1"
"1604","WP_005795086.1"
"1605","WP_005795105.1"
"1606","WP_005795115.1"
"1607","WP_005795152.1"
"1608","WP_005795164.1"
"1609","WP_005795183.1"
"1610","WP_005795192.1"
"1611","WP_005795194.1"
"1612","WP_005795269.1"
"1613","WP_005795271.1"
"1614","WP_005795272.1"
"1615","WP_005795308.1"
"1616","WP_005795310.1"
"1617","WP_005795325.1"
"1618","WP_005795327.1"
"1619","WP_005795331.1"
"1620","WP_005795339.1"
"1621","WP_005795374.1"
"1622","WP_005795408.1"
"1623","WP_005795436.1"
"1624","WP_005795440.1"
"1625","WP_005795444.1"
"1626","WP_005795476.1"
"1627","WP_005795491.1"
"1628","WP_005795543.1"
"1629","WP_005795559.1"
"1630","WP_005795584.1"
"1631","WP_005795616.1"
"1632","WP_005795636.1"
"1633","WP_005795638.1"
"1634","WP_005795676.1"
"1635","WP_005795699.1"
"1636","WP_005795718.1"
"1637","WP_005795728.1"
"1638","WP_005795731.1"
"1639","WP_005795783.1"
"1640","WP_005795828.1"
"1641","WP_005795907.1"
"1642","WP_005795912.1"
"1643","WP_005795918.1"
"1644","WP_005795924.1"
"1645","WP_005795926.1"
"1646","WP_005795935.1"
"1647","WP_005795937.1"
"1648","WP_005795958.1"
"1649","WP_005795962.1"
"1650","WP_005795972.1"
"1651","WP_005795977.1"
"1652","WP_005795984.1"
"1653","WP_005795986.1"
"1654","WP_005795999.1"
"1655","WP_005796026.1"
"1656","WP_005796043.1"
"1657","WP_005796048.1"
"1658","WP_005796088.1"
"1659","WP_005796119.1"
"1660","WP_005796125.1"
"1661","WP_005796126.1"
"1662","WP_005796193.1"
"1663","WP_005796206.1"
"1664","WP_005796212.1"
"1665","WP_005796222.1"
"1666","WP_005796236.1"
"1667","WP_005796243.1"
"1668","WP_005796251.1"
"1669","WP_005796268.1"
"1670","WP_005796277.1"
"1671","WP_005796320.1"
"1672","WP_005796342.1"
"1673","WP_005796343.1"
"1674","WP_005796345.1"
"1675","WP_005796358.1"
"1676","WP_005796412.1"
"1677","WP_005796424.1"
"1678","WP_005796447.1"
"1679","WP_005796471.1"
"1680","WP_005796482.1"
"1681","WP_005796486.1"
"1682","WP_005796489.1"
"1683","WP_005796496.1"
"1684","WP_005796501.1"
"1685","WP_005796520.1"
"1686","WP_005796526.1"
"1687","WP_005796541.1"
"1688","WP_005796563.1"
"1689","WP_005796576.1"
"1690","WP_005796577.1"
"1691","WP_005796581.1"
"1692","WP_005796614.1"
"1693","WP_005796615.1"
"1694","WP_005796621.1"
"1695","WP_005796644.1"
"1696","WP_005796726.1"
"1697","WP_005796729.1"
"1698","WP_005796732.1"
"1699","WP_005796779.1"
"1700","WP_005796795.1"
"1701","WP_005796808.1"
"1702","WP_005796811.1"
"1703","WP_005796814.1"
"1704","WP_005796827.1"
"1705","WP_005796829.1"
"1706","WP_005796864.1"
"1707","WP_005796989.1"
"1708","WP_005796991.1"
"1709","WP_005796993.1"
"1710","WP_005796998.1"
"1711","WP_005797003.1"
"1712","WP_005797024.1"
"1713","WP_005797037.1"
"1714","WP_005797086.1"
"1715","WP_005797088.1"
"1716","WP_005797095.1"
"1717","WP_005797109.1"
"1718","WP_005797145.1"
"1719","WP_005797153.1"
"1720","WP_005797156.1"
"1721","WP_005797165.1"
"1722","WP_005797168.1"
"1723","WP_005797170.1"
"1724","WP_005797182.1"
"1725","WP_005797186.1"
"1726","WP_005797195.1"
"1727","WP_005797197.1"
"1728","WP_005797215.1"
"1729","WP_005797283.1"
"1730","WP_005797284.1"
"1731","WP_005797286.1"
"1732","WP_005797288.1"
"1733","WP_005797343.1"
"1734","WP_005797373.1"
"1735","WP_005797378.1"
"1736","WP_005797382.1"
"1737","WP_005797392.1"
"1738","WP_005797396.1"
"1739","WP_005797455.1"
"1740","WP_005797459.1"
"1741","WP_005797467.1"
"1742","WP_005797475.1"
"1743","WP_005797477.1"
"1744","WP_005797496.1"
"1745","WP_005797512.1"
"1746","WP_005797516.1"
"1747","WP_005797599.1"
"1748","WP_005797612.1"
"1749","WP_005797648.1"
"1750","WP_005797649.1"
"1751","WP_005797650.1"
"1752","WP_005797756.1"
"1753","WP_005797760.1"
"1754","WP_005797785.1"
"1755","WP_005797806.1"
"1756","WP_005797807.1"
"1757","WP_005797815.1"
"1758","WP_005797836.1"
"1759","WP_005797842.1"
"1760","WP_005797853.1"
"1761","WP_005797870.1"
"1762","WP_005797878.1"
"1763","WP_005797880.1"
"1764","WP_005797919.1"
"1765","WP_005797923.1"
"1766","WP_005797930.1"
"1767","WP_005797932.1"
"1768","WP_005797936.1"
"1769","WP_005797938.1"
"1770","WP_005797942.1"
"1771","WP_005797949.1"
"1772","WP_005797964.1"
"1773","WP_005798133.1"
"1774","WP_005798135.1"
"1775","WP_005798139.1"
"1776","WP_005798153.1"
"1777","WP_005798155.1"
"1778","WP_005798159.1"
"1779","WP_005798170.1"
"1780","WP_005798172.1"
"1781","WP_005798173.1"
"1782","WP_005798174.1"
"1783","WP_005798182.1"
"1784","WP_005798188.1"
"1785","WP_005798215.1"
"1786","WP_005798225.1"
"1787","WP_005798228.1"
"1788","WP_005798355.1"
"1789","WP_005798359.1"
"1790","WP_005798361.1"
"1791","WP_005798369.1"
"1792","WP_005798437.1"
"1793","WP_005798453.1"
"1794","WP_005798509.1"
"1795","WP_005798520.1"
"1796","WP_005798527.1"
"1797","WP_005798572.1"
"1798","WP_005798575.1"
"1799","WP_005798581.1"
"1800","WP_005798583.1"
"1801","WP_005798589.1"
"1802","WP_005798618.1"
"1803","WP_005798652.1"
"1804","WP_005798662.1"
"1805","WP_005798674.1"
"1806","WP_005798679.1"
"1807","WP_005798684.1"
"1808","WP_005798690.1"
"1809","WP_005798707.1"
"1810","WP_005798721.1"
"1811","WP_005798729.1"
"1812","WP_005798764.1"
"1813","WP_005798766.1"
"1814","WP_005798768.1"
"1815","WP_005798782.1"
"1816","WP_005798820.1"
"1817","WP_005798834.1"
"1818","WP_005798848.1"
"1819","WP_005798859.1"
"1820","WP_005798883.1"
"1821","WP_005798885.1"
"1822","WP_005798889.1"
"1823","WP_005798895.1"
"1824","WP_005798976.1"
"1825","WP_005798983.1"
"1826","WP_005799003.1"
"1827","WP_005799006.1"
"1828","WP_005799019.1"
"1829","WP_005799038.1"
"1830","WP_005799043.1"
"1831","WP_005799064.1"
"1832","WP_005799074.1"
"1833","WP_005799099.1"
"1834","WP_005799108.1"
"1835","WP_005799110.1"
"1836","WP_005799113.1"
"1837","WP_005799125.1"
"1838","WP_005799152.1"
"1839","WP_005799168.1"
"1840","WP_005799183.1"
"1841","WP_005799192.1"
"1842","WP_005799194.1"
"1843","WP_005799202.1"
"1844","WP_005799204.1"
"1845","WP_005799206.1"
"1846","WP_005799326.1"
"1847","WP_005799579.1"
"1848","WP_005800054.1"
"1849","WP_005800134.1"
"1850","WP_005800283.1"
"1851","WP_005800293.1"
"1852","WP_005800318.1"
"1853","WP_005800320.1"
"1854","WP_005800321.1"
"1855","WP_005800326.1"
"1856","WP_005800328.1"
"1857","WP_005800331.1"
"1858","WP_005800344.1"
"1859","WP_005800345.1"
"1860","WP_005800363.1"
"1861","WP_005800413.1"
"1862","WP_005800449.1"
"1863","WP_005800512.1"
"1864","WP_005800555.1"
"1865","WP_005800559.1"
"1866","WP_005800561.1"
"1867","WP_005800631.1"
"1868","WP_005800633.1"
"1869","WP_005800645.1"
"1870","WP_005800665.1"
"1871","WP_005800742.1"
"1872","WP_005800766.1"
"1873","WP_005800770.1"
"1874","WP_005800786.1"
"1875","WP_005800814.1"
"1876","WP_005800815.1"
"1877","WP_005800831.1"
"1878","WP_005800832.1"
"1879","WP_005800839.1"
"1880","WP_005800908.1"
"1881","WP_005800924.1"
"1882","WP_005801020.1"
"1883","WP_005801064.1"
"1884","WP_005801071.1"
"1885","WP_005801155.1"
"1886","WP_005801184.1"
"1887","WP_005801193.1"
"1888","WP_005801208.1"
"1889","WP_005801224.1"
"1890","WP_005801253.1"
"1891","WP_005801261.1"
"1892","WP_005801265.1"
"1893","WP_005801285.1"
"1894","WP_005801286.1"
"1895","WP_005801307.1"
"1896","WP_005801343.1"
"1897","WP_005801389.1"
"1898","WP_005801447.1"
"1899","WP_005801465.1"
"1900","WP_005801526.1"
"1901","WP_005801528.1"
"1902","WP_005801536.1"
"1903","WP_005801566.1"
"1904","WP_005801598.1"
"1905","WP_005801628.1"
"1906","WP_005801652.1"
"1907","WP_005801676.1"
"1908","WP_005801706.1"
"1909","WP_005801853.1"
"1910","WP_005801858.1"
"1911","WP_005801871.1"
"1912","WP_005801896.1"
"1913","WP_005801900.1"
"1914","WP_005801902.1"
"1915","WP_005801929.1"
"1916","WP_005801936.1"
"1917","WP_005801979.1"
"1918","WP_005802003.1"
"1919","WP_005802044.1"
"1920","WP_005802053.1"
"1921","WP_005802117.1"
"1922","WP_005802118.1"
"1923","WP_005802164.1"
"1924","WP_005802353.1"
"1925","WP_005802381.1"
"1926","WP_005802386.1"
"1927","WP_005802427.1"
"1928","WP_005802428.1"
"1929","WP_005802441.1"
"1930","WP_005802446.1"
"1931","WP_005802486.1"
"1932","WP_005802501.1"
"1933","WP_005802508.1"
"1934","WP_005802509.1"
"1935","WP_005802510.1"
"1936","WP_005802511.1"
"1937","WP_005802516.1"
"1938","WP_005802521.1"
"1939","WP_005802694.1"
"1940","WP_005802698.1"
"1941","WP_005802751.1"
"1942","WP_005802755.1"
"1943","WP_005802769.1"
"1944","WP_005802790.1"
"1945","WP_005802825.1"
"1946","WP_005802828.1"
"1947","WP_005802840.1"
"1948","WP_005802861.1"
"1949","WP_005802866.1"
"1950","WP_005802904.1"
"1951","WP_005802963.1"
"1952","WP_005802969.1"
"1953","WP_005802995.1"
"1954","WP_005803068.1"
"1955","WP_005803170.1"
"1956","WP_005803229.1"
"1957","WP_005803239.1"
"1958","WP_005803327.1"
"1959","WP_005803349.1"
"1960","WP_005803361.1"
"1961","WP_005803364.1"
"1962","WP_005803389.1"
"1963","WP_005803390.1"
"1964","WP_005803392.1"
"1965","WP_005803416.1"
"1966","WP_005803436.1"
"1967","WP_005803520.1"
"1968","WP_005803540.1"
"1969","WP_005803557.1"
"1970","WP_005803588.1"
"1971","WP_005803602.1"
"1972","WP_005803605.1"
"1973","WP_005803622.1"
"1974","WP_005803743.1"
"1975","WP_005803799.1"
"1976","WP_005803825.1"
"1977","WP_005803875.1"
"1978","WP_005803933.1"
"1979","WP_005803971.1"
"1980","WP_005804009.1"
"1981","WP_005804068.1"
"1982","WP_005804070.1"
"1983","WP_005804072.1"
"1984","WP_005804079.1"
"1985","WP_005804122.1"
"1986","WP_005804135.1"
"1987","WP_005804147.1"
"1988","WP_005804175.1"
"1989","WP_005804200.1"
"1990","WP_005804212.1"
"1991","WP_005804255.1"
"1992","WP_005804263.1"
"1993","WP_005804269.1"
"1994","WP_005804576.1"
"1995","WP_005804815.1"
"1996","WP_005806115.1"
"1997","WP_005806117.1"
"1998","WP_005806119.1"
"1999","WP_005806145.1"
"2000","WP_005806150.1"
"2001","WP_005806163.1"
"2002","WP_005806198.1"
"2003","WP_005808836.1"
"2004","WP_005810554.1"
"2005","WP_005810559.1"
"2006","WP_005811421.1"
"2007","WP_005811422.1"
"2008","WP_005811423.1"
"2009","WP_005811434.1"
"2010","WP_005811467.1"
"2011","WP_005811473.1"
"2012","WP_005811475.1"
"2013","WP_005811479.1"
"2014","WP_005811481.1"
"2015","WP_005811485.1"
"2016","WP_005811493.1"
"2017","WP_005811504.1"
"2018","WP_005812429.1"
"2019","WP_005812882.1"
"2020","WP_005812948.1"
"2021","WP_005812952.1"
"2022","WP_005812983.1"
"2023","WP_005812997.1"
"2024","WP_005812999.1"
"2025","WP_005813001.1"
"2026","WP_005813005.1"
"2027","WP_005813008.1"
"2028","WP_005813013.1"
"2029","WP_005813015.1"
"2030","WP_005813083.1"
"2031","WP_005813085.1"
"2032","WP_005813119.1"
"2033","WP_005813231.1"
"2034","WP_005813291.1"
"2035","WP_005813299.1"
"2036","WP_005813328.1"
"2037","WP_005813365.1"
"2038","WP_005813403.1"
"2039","WP_005813432.1"
"2040","WP_005813433.1"
"2041","WP_005813506.1"
"2042","WP_005813511.1"
"2043","WP_005813560.1"
"2044","WP_005813720.1"
"2045","WP_005813804.1"
"2046","WP_005813834.1"
"2047","WP_005813840.1"
"2048","WP_005813849.1"
"2049","WP_005813883.1"
"2050","WP_005813997.1"
"2051","WP_005814001.1"
"2052","WP_005814023.1"
"2053","WP_005814097.1"
"2054","WP_005814235.1"
"2055","WP_005814238.1"
"2056","WP_005814290.1"
"2057","WP_005814336.1"
"2058","WP_005814370.1"
"2059","WP_005814398.1"
"2060","WP_005814707.1"
"2061","WP_005814709.1"
"2062","WP_005814817.1"
"2063","WP_005814892.1"
"2064","WP_005814905.1"
"2065","WP_005814907.1"
"2066","WP_005814911.1"
"2067","WP_005814945.1"
"2068","WP_005814948.1"
"2069","WP_005814950.1"
"2070","WP_005814993.1"
"2071","WP_005815085.1"
"2072","WP_005815102.1"
"2073","WP_005815252.1"
"2074","WP_005815296.1"
"2075","WP_005815298.1"
"2076","WP_005815300.1"
"2077","WP_005815310.1"
"2078","WP_005815314.1"
"2079","WP_005815318.1"
"2080","WP_005815323.1"
"2081","WP_005815367.1"
"2082","WP_005815393.1"
"2083","WP_005815431.1"
"2084","WP_005815442.1"
"2085","WP_005815447.1"
"2086","WP_005815456.1"
"2087","WP_005815491.1"
"2088","WP_005815685.1"
"2089","WP_005815896.1"
"2090","WP_005816384.1"
"2091","WP_005816458.1"
"2092","WP_005816606.1"
"2093","WP_005816609.1"
"2094","WP_005816613.1"
