"","x"
"412","WP_006481861.1"
"413","WP_006481863.1"
"414","WP_006481864.1"
"415","WP_006481865.1"
"416","WP_006481866.1"
"417","WP_006481867.1"
"418","WP_006481869.1"
"419","WP_006481870.1"
"420","WP_006481871.1"
"421","WP_006481872.1"
"422","WP_006481873.1"
"423","WP_006481875.1"
"424","WP_006481906.1"
"425","WP_006481907.1"
"426","WP_006481909.1"
"427","WP_006481910.1"
"428","WP_006481915.1"
"429","WP_006481916.1"
"430","WP_006481917.1"
"431","WP_006481918.1"
"432","WP_006481919.1"
"433","WP_006481921.1"
"434","WP_006481922.1"
"435","WP_006481923.1"
"436","WP_006481924.1"
"437","WP_006481938.1"
"438","WP_006481940.1"
"439","WP_006481941.1"
"440","WP_006481942.1"
"441","WP_006481943.1"
"442","WP_006481944.1"
"443","WP_006481945.1"
"444","WP_006481946.1"
"445","WP_006481947.1"
"446","WP_006481948.1"
"447","WP_006481949.1"
"448","WP_006481951.1"
"449","WP_006481952.1"
"450","WP_006481953.1"
"451","WP_006481968.1"
"452","WP_006481969.1"
"453","WP_006481971.1"
"454","WP_006481972.1"
"455","WP_006481973.1"
"456","WP_006481974.1"
"457","WP_006481975.1"
"458","WP_006481978.1"
"459","WP_006481979.1"
"460","WP_006481981.1"
"461","WP_006481982.1"
"462","WP_006482027.1"
"463","WP_006482028.1"
"464","WP_006482029.1"
"465","WP_006482030.1"
"466","WP_006482033.1"
"467","WP_006482034.1"
"468","WP_006482035.1"
"469","WP_006482036.1"
"470","WP_006482041.1"
"471","WP_006482042.1"
"472","WP_006482043.1"
"473","WP_006482044.1"
"474","WP_006482045.1"
"475","WP_006482046.1"
"476","WP_006482047.1"
"477","WP_006482048.1"
"478","WP_006482049.1"
"479","WP_006482050.1"
"480","WP_006482052.1"
"481","WP_006482053.1"
"482","WP_006482054.1"
"483","WP_006482055.1"
"484","WP_006482056.1"
"485","WP_006482057.1"
"486","WP_006482059.1"
"487","WP_006482062.1"
"488","WP_006482064.1"
"489","WP_006482065.1"
"490","WP_006482066.1"
"491","WP_006482067.1"
"492","WP_006482070.1"
"493","WP_006482071.1"
"494","WP_006482072.1"
"495","WP_006482073.1"
"496","WP_006482074.1"
"497","WP_006482076.1"
"498","WP_006482077.1"
"499","WP_006482079.1"
"500","WP_006482081.1"
"501","WP_006482082.1"
"502","WP_006482093.1"
"503","WP_006482094.1"
"504","WP_006482095.1"
"505","WP_006482096.1"
"506","WP_006482098.1"
"507","WP_006482124.1"
"508","WP_006482126.1"
"509","WP_006482127.1"
"510","WP_006482129.1"
"511","WP_006482143.1"
"512","WP_006482144.1"
"513","WP_006482146.1"
"514","WP_006482147.1"
"515","WP_006482148.1"
"516","WP_006482177.1"
"517","WP_006482178.1"
"518","WP_006482179.1"
"519","WP_006482180.1"
"520","WP_006482187.1"
"521","WP_006482187.1"
"522","WP_006482188.1"
"523","WP_006482189.1"
"524","WP_006482189.1"
"525","WP_006482190.1"
"526","WP_006482190.1"
"527","WP_006482191.1"
"528","WP_006482191.1"
"529","WP_006482192.1"
"530","WP_006482193.1"
"531","WP_006482193.1"
"532","WP_006482197.1"
"533","WP_006482197.1"
"534","WP_006482198.1"
"535","WP_006482199.1"
"536","WP_006482199.1"
"537","WP_006482201.1"
"538","WP_006482203.1"
"539","WP_006482206.1"
"540","WP_006482207.1"
"541","WP_006482208.1"
"542","WP_006482209.1"
"543","WP_006482210.1"
"544","WP_006482211.1"
"545","WP_006482212.1"
"546","WP_006482213.1"
"547","WP_006482216.1"
"548","WP_006482217.1"
"549","WP_006482251.1"
"550","WP_006482252.1"
"551","WP_006482253.1"
"552","WP_006482256.1"
"553","WP_006482257.1"
"554","WP_006482258.1"
"555","WP_006482260.1"
"556","WP_006482261.1"
"557","WP_006482265.1"
"558","WP_006482266.1"
"559","WP_006482268.1"
"560","WP_006482358.1"
"561","WP_006482362.1"
"562","WP_006482365.1"
"563","WP_006482411.1"
"564","WP_006482411.1"
"565","WP_006482449.1"
"566","WP_006482449.1"
"567","WP_006482457.1"
"568","WP_006482458.1"
"569","WP_006482460.1"
"570","WP_006482461.1"
"571","WP_006482463.1"
"572","WP_006482464.1"
"573","WP_006482466.1"
"574","WP_006482471.1"
"575","WP_006482475.1"
"576","WP_006482476.1"
"577","WP_006482477.1"
"578","WP_006482478.1"
"579","WP_006482479.1"
"580","WP_006482480.1"
"581","WP_006482482.1"
"582","WP_006482483.1"
"583","WP_006482484.1"
"584","WP_006482487.1"
"585","WP_006482488.1"
"586","WP_006482489.1"
"587","WP_006482492.1"
"588","WP_006482496.1"
"589","WP_006482497.1"
"590","WP_006482498.1"
"591","WP_006482499.1"
"592","WP_006482501.1"
"593","WP_006482503.1"
"594","WP_006482505.1"
"595","WP_006482506.1"
"596","WP_006482508.1"
"597","WP_006482510.1"
"598","WP_006482511.1"
"599","WP_006482512.1"
"600","WP_006482513.1"
"601","WP_006482515.1"
"602","WP_006482516.1"
"603","WP_006482544.1"
"604","WP_006482545.1"
"605","WP_006482547.1"
"606","WP_006482547.1"
"607","WP_006482547.1"
"608","WP_006482548.1"
"609","WP_006482550.1"
"610","WP_006482551.1"
"611","WP_006482552.1"
"612","WP_006482553.1"
"613","WP_006482555.1"
"614","WP_006482556.1"
"615","WP_006482558.1"
"616","WP_006482561.1"
"617","WP_006482564.1"
"618","WP_006482565.1"
"619","WP_006482567.1"
"620","WP_006482568.1"
"621","WP_006482569.1"
"622","WP_006482570.1"
"623","WP_006482626.1"
"624","WP_006482643.1"
"625","WP_006482644.1"
"626","WP_006482646.1"
"627","WP_006482647.1"
"628","WP_006482649.1"
"629","WP_006482664.1"
"630","WP_006482668.1"
"631","WP_006482670.1"
"632","WP_006482672.1"
"633","WP_006482674.1"
"634","WP_006482675.1"
"635","WP_006482676.1"
"636","WP_006482677.1"
"637","WP_006482678.1"
"638","WP_006482679.1"
"639","WP_006482680.1"
"640","WP_006482681.1"
"641","WP_006482682.1"
"642","WP_006482704.1"
"643","WP_006482705.1"
"644","WP_006482706.1"
"645","WP_006482708.1"
"646","WP_006482709.1"
"647","WP_006482710.1"
"648","WP_006482713.1"
"649","WP_006482714.1"
"650","WP_006482715.1"
"651","WP_006482717.1"
"652","WP_006482718.1"
"653","WP_006482721.1"
"654","WP_006482723.1"
"655","WP_006482724.1"
"656","WP_006482726.1"
"657","WP_006482728.1"
"658","WP_006482730.1"
"659","WP_006482734.1"
"660","WP_006482735.1"
"661","WP_006482737.1"
"662","WP_006482740.1"
"663","WP_006482741.1"
"664","WP_006482742.1"
"665","WP_006482744.1"
"666","WP_006482747.1"
"667","WP_006482748.1"
"668","WP_006482749.1"
"669","WP_006482750.1"
"670","WP_006482751.1"
"671","WP_006482752.1"
"672","WP_006482753.1"
"673","WP_006482756.1"
"674","WP_006482758.1"
"675","WP_006482759.1"
"676","WP_006482760.1"
"677","WP_006482760.1"
"678","WP_006482762.1"
"679","WP_006482763.1"
"680","WP_006482764.1"
"681","WP_006482764.1"
"682","WP_006482765.1"
"683","WP_006482771.1"
"684","WP_006482773.1"
"685","WP_006482774.1"
"686","WP_006482776.1"
"687","WP_006482777.1"
"688","WP_006482797.1"
"689","WP_006482799.1"
"690","WP_006482800.1"
"691","WP_006482801.1"
"692","WP_006482856.1"
"693","WP_006482857.1"
"694","WP_006482858.1"
"695","WP_006482859.1"
"696","WP_006482860.1"
"697","WP_006482861.1"
"698","WP_006482862.1"
"699","WP_006482863.1"
"700","WP_006482864.1"
"701","WP_006482866.1"
"702","WP_006482867.1"
"703","WP_006482868.1"
"704","WP_006482870.1"
"705","WP_006482871.1"
"706","WP_006482872.1"
"707","WP_006482873.1"
"708","WP_006482879.1"
"709","WP_006482880.1"
"710","WP_006482881.1"
"711","WP_006482882.1"
"712","WP_006482884.1"
"713","WP_006482885.1"
"714","WP_006482887.1"
"715","WP_006482888.1"
"716","WP_006482889.1"
"717","WP_006482890.1"
"718","WP_006482891.1"
"719","WP_006482892.1"
"720","WP_006482893.1"
"721","WP_006482894.1"
"722","WP_006482895.1"
"723","WP_006482896.1"
"724","WP_006482899.1"
"725","WP_006482900.1"
"726","WP_006482902.1"
"727","WP_006482903.1"
"728","WP_006482904.1"
"729","WP_006482906.1"
"730","WP_006482907.1"
"731","WP_006482910.1"
"732","WP_006482910.1"
"733","WP_006482911.1"
"734","WP_006482912.1"
"735","WP_006482915.1"
"736","WP_006482916.1"
"737","WP_006482918.1"
"738","WP_006482919.1"
"739","WP_006482922.1"
"740","WP_006482923.1"
"741","WP_006482924.1"
"742","WP_006482925.1"
"743","WP_006482926.1"
"744","WP_006482927.1"
"745","WP_006482929.1"
"746","WP_006482977.1"
"747","WP_006482979.1"
"748","WP_006482981.1"
"749","WP_006482982.1"
"750","WP_006482984.1"
"751","WP_006482985.1"
"752","WP_006482987.1"
"753","WP_006482988.1"
"754","WP_006482989.1"
"755","WP_006482996.1"
"756","WP_006482997.1"
"757","WP_006483000.1"
"758","WP_006483072.1"
"759","WP_006483073.1"
"760","WP_006483074.1"
"761","WP_006483119.1"
"762","WP_006483131.1"
"763","WP_006483132.1"
"764","WP_006483133.1"
"765","WP_006483134.1"
"766","WP_006483136.1"
"767","WP_006483137.1"
"768","WP_006483139.1"
"769","WP_006483140.1"
"770","WP_006483141.1"
"771","WP_006483142.1"
"772","WP_006483143.1"
"773","WP_006483144.1"
"774","WP_006483145.1"
"775","WP_006483146.1"
"776","WP_006483148.1"
"777","WP_006483149.1"
"778","WP_006483151.1"
"779","WP_006483152.1"
"780","WP_006483154.1"
"781","WP_006483173.1"
"782","WP_006483174.1"
"783","WP_006483176.1"
"784","WP_006483177.1"
"785","WP_006483179.1"
"786","WP_006483180.1"
"787","WP_006483181.1"
"788","WP_006483182.1"
"789","WP_006483184.1"
"790","WP_006483243.1"
"791","WP_006483254.1"
"792","WP_006483256.1"
"793","WP_006483258.1"
"794","WP_006483259.1"
"795","WP_006483260.1"
"796","WP_006483311.1"
"797","WP_006483314.1"
"798","WP_006483315.1"
"799","WP_006483316.1"
"800","WP_006483320.1"
"801","WP_006483341.1"
"802","WP_006483342.1"
"803","WP_006483345.1"
"804","WP_006483348.1"
"805","WP_006483349.1"
"806","WP_006483351.1"
"807","WP_006483352.1"
"808","WP_006483353.1"
"809","WP_006483354.1"
"810","WP_006483355.1"
"811","WP_006483397.1"
"812","WP_006483406.1"
"813","WP_006483408.1"
"814","WP_006483409.1"
"815","WP_006483410.1"
"816","WP_006483411.1"
"817","WP_006483412.1"
"818","WP_006483414.1"
"819","WP_006483415.1"
"820","WP_006483416.1"
"821","WP_006483417.1"
"822","WP_006483418.1"
"823","WP_006483419.1"
"824","WP_006483421.1"
"825","WP_006483424.1"
"826","WP_006483425.1"
"827","WP_006483426.1"
"828","WP_006483427.1"
"829","WP_006483428.1"
"830","WP_006483429.1"
"831","WP_006483430.1"
"832","WP_006483432.1"
"833","WP_006483436.1"
"834","WP_006483438.1"
"835","WP_006483440.1"
"836","WP_006483441.1"
"837","WP_006483442.1"
"838","WP_006483443.1"
"839","WP_006483445.1"
"840","WP_006483446.1"
"841","WP_006483448.1"
"842","WP_006483450.1"
"843","WP_006483451.1"
"844","WP_006483466.1"
"845","WP_006483467.1"
"846","WP_006483468.1"
"847","WP_006483469.1"
"848","WP_006483471.1"
"849","WP_006483473.1"
"850","WP_006483474.1"
"851","WP_006483475.1"
"852","WP_006483476.1"
"853","WP_006483477.1"
"854","WP_006483478.1"
"855","WP_006483480.1"
"856","WP_006483481.1"
"857","WP_006483484.1"
"858","WP_006483487.1"
"859","WP_006483488.1"
"860","WP_006483491.1"
"861","WP_006483492.1"
"862","WP_006483494.1"
"863","WP_006483496.1"
"864","WP_006483497.1"
"865","WP_006483498.1"
"866","WP_006483500.1"
"867","WP_006483501.1"
"868","WP_006483513.1"
"869","WP_006483514.1"
"870","WP_006483516.1"
"871","WP_006483555.1"
"872","WP_006483557.1"
"873","WP_006483559.1"
"874","WP_006483560.1"
"875","WP_006483561.1"
"876","WP_006483562.1"
"877","WP_006483565.1"
"878","WP_006483566.1"
"879","WP_006483567.1"
"880","WP_006483568.1"
"881","WP_006483569.1"
"882","WP_006483570.1"
"883","WP_006483571.1"
"884","WP_006483573.1"
"885","WP_006483574.1"
"886","WP_006483575.1"
"887","WP_006483577.1"
"888","WP_006483578.1"
"889","WP_006483579.1"
"890","WP_006483580.1"
"891","WP_006483582.1"
"892","WP_006483583.1"
"893","WP_006483584.1"
"894","WP_006483585.1"
"895","WP_006483648.1"
"896","WP_006483650.1"
"897","WP_006483652.1"
"898","WP_006483654.1"
"899","WP_006483659.1"
"900","WP_006483662.1"
"901","WP_006483664.1"
"902","WP_006483665.1"
"903","WP_006483666.1"
"904","WP_006483671.1"
"905","WP_006483673.1"
"906","WP_006483674.1"
"907","WP_006483675.1"
"908","WP_006483678.1"
"909","WP_006483681.1"
"910","WP_006483683.1"
"911","WP_006483686.1"
"912","WP_006483687.1"
"913","WP_006483710.1"
"914","WP_006483711.1"
"915","WP_006483713.1"
"916","WP_006483714.1"
"917","WP_006483715.1"
"918","WP_006483716.1"
"919","WP_006483719.1"
"920","WP_006483720.1"
"921","WP_006483721.1"
"922","WP_006483722.1"
"923","WP_006483724.1"
"924","WP_006483725.1"
"925","WP_006483728.1"
"926","WP_006483729.1"
"927","WP_006483731.1"
"928","WP_006483732.1"
"929","WP_006483733.1"
"930","WP_006483734.1"
"931","WP_006483735.1"
"932","WP_006483736.1"
"933","WP_006483737.1"
"934","WP_006483739.1"
"935","WP_006483740.1"
"936","WP_006483745.1"
"937","WP_006483746.1"
"938","WP_006483747.1"
"939","WP_006483748.1"
"940","WP_006483749.1"
"941","WP_006483750.1"
"942","WP_006483751.1"
"943","WP_006483752.1"
"944","WP_006483753.1"
"945","WP_006483754.1"
"946","WP_006483756.1"
"947","WP_006483758.1"
"948","WP_006483759.1"
"949","WP_006483764.1"
"950","WP_006483766.1"
"951","WP_006483809.1"
"952","WP_006483810.1"
"953","WP_006483812.1"
"954","WP_006483813.1"
"955","WP_006483814.1"
"956","WP_006483815.1"
"957","WP_006483816.1"
"958","WP_006483817.1"
"959","WP_006483818.1"
"960","WP_006483819.1"
"961","WP_006483820.1"
"962","WP_006483822.1"
"963","WP_006483823.1"
"964","WP_006483824.1"
"965","WP_006483825.1"
"966","WP_006483826.1"
"967","WP_006483828.1"
"968","WP_006483829.1"
"969","WP_006483830.1"
"970","WP_006483844.1"
"971","WP_006483851.1"
"972","WP_006483853.1"
"973","WP_006483854.1"
"974","WP_006483857.1"
"975","WP_006483858.1"
"976","WP_006483860.1"
"977","WP_006483862.1"
"978","WP_006483863.1"
"979","WP_006483868.1"
"980","WP_006483870.1"
"981","WP_006483871.1"
"982","WP_006483872.1"
"983","WP_006483873.1"
"984","WP_006483874.1"
"985","WP_006483875.1"
"986","WP_006483876.1"
"987","WP_006483877.1"
"988","WP_006483878.1"
"989","WP_006483879.1"
"990","WP_006483880.1"
"991","WP_006483882.1"
"992","WP_006483884.1"
"993","WP_006483886.1"
"994","WP_006483888.1"
"995","WP_006483889.1"
"996","WP_006483891.1"
"997","WP_006483892.1"
"998","WP_006483893.1"
"999","WP_006483894.1"
"1000","WP_006483895.1"
"1001","WP_006483897.1"
"1002","WP_006483899.1"
"1003","WP_006483900.1"
"1004","WP_006483901.1"
"1005","WP_006483902.1"
"1006","WP_006483903.1"
"1007","WP_006483904.1"
"1008","WP_006483905.1"
"1009","WP_006483906.1"
"1010","WP_006483907.1"
"1011","WP_006483909.1"
"1012","WP_006483910.1"
"1013","WP_006483911.1"
"1014","WP_006483912.1"
"1015","WP_006483955.1"
"1016","WP_006483957.1"
"1017","WP_006483958.1"
"1018","WP_006483959.1"
"1019","WP_006483961.1"
"1020","WP_006483962.1"
"1021","WP_006483964.1"
"1022","WP_006483980.1"
"1023","WP_006483982.1"
"1024","WP_006483983.1"
"1025","WP_006483984.1"
"1026","WP_006483985.1"
"1027","WP_006483987.1"
"1028","WP_006483988.1"
"1029","WP_006483995.1"
"1030","WP_006483996.1"
"1031","WP_006483998.1"
"1032","WP_006484001.1"
"1033","WP_006484002.1"
"1034","WP_006484003.1"
"1035","WP_006484004.1"
"1036","WP_006484005.1"
"1037","WP_006484006.1"
"1038","WP_006484007.1"
"1039","WP_006484009.1"
"1040","WP_006484010.1"
"1041","WP_006484012.1"
"1042","WP_006484014.1"
"1043","WP_006484015.1"
"1044","WP_006484022.1"
"1045","WP_006484023.1"
"1046","WP_006484027.1"
"1047","WP_006484030.1"
"1048","WP_006484031.1"
"1049","WP_006484033.1"
"1050","WP_006484034.1"
"1051","WP_006484036.1"
"1052","WP_006484037.1"
"1053","WP_006484038.1"
"1054","WP_006484040.1"
"1055","WP_006484041.1"
"1056","WP_006484042.1"
"1057","WP_006484043.1"
"1058","WP_006484044.1"
"1059","WP_006484045.1"
"1060","WP_006484046.1"
"1061","WP_006484054.1"
"1062","WP_006484056.1"
"1063","WP_006484057.1"
"1064","WP_006484058.1"
"1065","WP_006484059.1"
"1066","WP_006484060.1"
"1067","WP_006484062.1"
"1068","WP_006484063.1"
"1069","WP_006484064.1"
"1070","WP_006484065.1"
"1071","WP_006484066.1"
"1072","WP_006484068.1"
"1073","WP_006484069.1"
"1074","WP_006484073.1"
"1075","WP_006484074.1"
"1076","WP_006484075.1"
"1077","WP_006484076.1"
"1078","WP_006484077.1"
"1079","WP_006484078.1"
"1080","WP_006484079.1"
"1081","WP_006484082.1"
"1082","WP_006484086.1"
"1083","WP_006484087.1"
"1084","WP_006484088.1"
"1085","WP_006484091.1"
"1086","WP_006484092.1"
"1087","WP_006484093.1"
"1088","WP_006484094.1"
"1089","WP_006484095.1"
"1090","WP_006484096.1"
"1091","WP_006484097.1"
"1092","WP_006484098.1"
"1093","WP_006484100.1"
"1094","WP_006484101.1"
"1095","WP_006484102.1"
"1096","WP_006484103.1"
"1097","WP_006484104.1"
"1098","WP_006484105.1"
"1099","WP_006484106.1"
"1100","WP_006484107.1"
"1101","WP_006484109.1"
