"","x"
"1128","WP_000290730.1"
"1129","WP_000291528.1"
"1130","WP_000291731.1"
"1131","WP_000301478.1"
"1132","WP_000301510.1"
"1133","WP_000312237.1"
"1134","WP_000312548.1"
"1135","WP_000312583.1"
"1136","WP_000312749.1"
"1137","WP_000323471.1"
"1138","WP_000323486.1"
"1139","WP_000323807.1"
"1140","WP_000331391.1"
"1141","WP_000331651.1"
"1142","WP_000331712.1"
"1143","WP_000331899.1"
"1144","WP_000332547.1"
"1145","WP_000332555.1"
"1146","WP_000333834.1"
"1147","WP_000334179.1"
"1148","WP_000334670.1"
"1149","WP_000335018.1"
"1150","WP_000335085.1"
"1151","WP_000335558.1"
"1152","WP_000335868.1"
"1153","WP_000336554.1"
"1154","WP_000338517.1"
"1155","WP_000338773.1"
"1156","WP_000338779.1"
"1157","WP_000339157.1"
"1158","WP_000339889.1"
"1159","WP_000340497.1"
"1160","WP_000340891.1"
"1161","WP_000340965.1"
"1162","WP_000342684.1"
"1163","WP_000342693.1"
"1164","WP_000342966.1"
"1165","WP_000344169.1"
"1166","WP_000344223.1"
"1167","WP_000344900.1"
"1168","WP_000345069.1"
"1169","WP_000345328.1"
"1170","WP_000345898.1"
"1171","WP_000347036.1"
"1172","WP_000347180.1"
"1173","WP_000347804.1"
"1174","WP_000349500.1"
"1175","WP_000349575.1"
"1176","WP_000350212.1"
"1177","WP_000350280.1"
"1178","WP_000350300.1"
"1179","WP_000350419.1"
"1180","WP_000350915.1"
"1181","WP_000350998.1"
"1182","WP_000351255.1"
"1183","WP_000353163.1"
"1184","WP_000353523.1"
"1185","WP_000353983.1"
"1186","WP_000354154.1"
"1187","WP_000354389.1"
"1188","WP_000354611.1"
"1189","WP_000355491.1"
"1190","WP_000355668.1"
"1191","WP_000355862.1"
"1192","WP_000356498.1"
"1193","WP_000356504.1"
"1194","WP_000357081.1"
"1195","WP_000357090.1"
"1196","WP_000357156.1"
"1197","WP_000357904.1"
"1198","WP_000359493.1"
"1199","WP_000360761.1"
"1200","WP_000361714.1"
"1201","WP_000361794.1"
"1202","WP_000362312.1"
"1203","WP_000362827.1"
"1204","WP_000362909.1"
"1205","WP_000364272.1"
"1206","WP_000364483.1"
"1207","WP_000364558.1"
"1208","WP_000365034.1"
"1209","WP_000365488.1"
"1210","WP_000365974.1"
"1211","WP_000366082.1"
"1212","WP_000366393.1"
"1213","WP_000366426.1"
"1214","WP_000366678.1"
"1215","WP_000367186.1"
"1216","WP_000367442.1"
"1217","WP_000367533.1"
"1218","WP_000367591.1"
"1219","WP_000367699.1"
"1220","WP_000368000.1"
"1221","WP_000368382.1"
"1222","WP_000368721.1"
"1223","WP_000369283.1"
"1224","WP_000369448.1"
"1225","WP_000369968.1"
"1226","WP_000370427.1"
"1227","WP_000370435.1"
"1228","WP_000370485.1"
"1229","WP_000370770.1"
"1230","WP_000371001.1"
"1231","WP_000371532.1"
"1232","WP_000371731.1"
"1233","WP_000371755.1"
"1234","WP_000371878.1"
"1235","WP_000371970.1"
"1236","WP_000372102.1"
"1237","WP_000372132.1"
"1238","WP_000372413.1"
"1239","WP_000372732.1"
"1240","WP_000372818.1"
"1241","WP_000372838.1"
"1242","WP_000375410.1"
"1243","WP_000375499.1"
"1244","WP_000375838.1"
"1245","WP_000376213.1"
"1246","WP_000376623.1"
"1247","WP_000376623.1"
"1248","WP_000377262.1"
"1249","WP_000377523.1"
"1250","WP_000377856.1"
"1251","WP_000378366.1"
"1252","WP_000378386.1"
"1253","WP_000378502.1"
"1254","WP_000379022.1"
"1255","WP_000379658.1"
"1256","WP_000380239.1"
"1257","WP_000380475.1"
"1258","WP_000380676.1"
"1259","WP_000380747.1"
"1260","WP_000381220.1"
"1261","WP_000381295.1"
"1262","WP_000381590.1"
"1263","WP_000381802.1"
"1264","WP_000381885.1"
"1265","WP_000382057.1"
"1266","WP_000382530.1"
"1267","WP_000382591.1"
"1268","WP_000383013.1"
"1269","WP_000383202.1"
"1270","WP_000383636.1"
"1271","WP_000386291.1"
"1272","WP_000387256.1"
"1273","WP_000387550.1"
"1274","WP_000387873.1"
"1275","WP_000388070.1"
"1276","WP_000389061.1"
"1277","WP_000389445.1"
"1278","WP_000389648.1"
"1279","WP_000390385.1"
"1280","WP_000392676.1"
"1281","WP_000392931.1"
"1282","WP_000394405.1"
"1283","WP_000397471.1"
"1284","WP_000397522.1"
"1285","WP_000397562.1"
"1286","WP_000398495.1"
"1287","WP_000399235.1"
"1288","WP_000400008.1"
"1289","WP_000401804.1"
"1290","WP_000403826.1"
"1291","WP_000404161.1"
"1292","WP_000405163.1"
"1293","WP_000405166.1"
"1294","WP_000405207.1"
"1295","WP_000406271.1"
"1296","WP_000406450.1"
"1297","WP_000406996.1"
"1298","WP_000407064.1"
"1299","WP_000410830.1"
"1300","WP_000411716.1"
"1301","WP_000411829.1"
"1302","WP_000411883.1"
"1303","WP_000411991.1"
"1304","WP_000412211.1"
"1305","WP_000413589.1"
"1306","WP_000413997.1"
"1307","WP_000414387.1"
"1308","WP_000414788.1"
"1309","WP_000414929.1"
"1310","WP_000415133.1"
"1311","WP_000415230.1"
"1312","WP_000417085.1"
"1313","WP_000417952.1"
"1314","WP_000418050.1"
"1315","WP_000418072.1"
"1316","WP_000418560.1"
"1317","WP_000420180.1"
"1318","WP_000420415.1"
"1319","WP_000420541.1"
"1320","WP_000421129.1"
"1321","WP_000421342.1"
"1322","WP_000421419.1"
"1323","WP_000421436.1"
"1324","WP_000421600.1"
"1325","WP_000422094.1"
"1326","WP_000422460.1"
"1327","WP_000422835.1"
"1328","WP_000423004.1"
"1329","WP_000423165.1"
"1330","WP_000423240.1"
"1331","WP_000423280.1"
"1332","WP_000423293.1"
"1333","WP_000423654.1"
"1334","WP_000424060.1"
"1335","WP_000424605.1"
"1336","WP_000426928.1"
"1337","WP_000426935.1"
"1338","WP_000427182.1"
"1339","WP_000428308.1"
"1340","WP_000428559.1"
"1341","WP_000428993.1"
"1342","WP_000429477.1"
"1343","WP_000429844.1"
"1344","WP_000431128.1"
"1345","WP_000431598.1"
"1346","WP_000432325.1"
"1347","WP_000433618.1"
"1348","WP_000433906.1"
"1349","WP_000433918.1"
"1350","WP_000434318.1"
"1351","WP_000434847.1"
"1352","WP_000434938.1"
"1353","WP_000435854.1"
"1354","WP_000436801.1"
"1355","WP_000437081.1"
"1356","WP_000437496.1"
"1357","WP_000437833.1"
"1358","WP_000438618.1"
"1359","WP_000441019.1"
"1360","WP_000442383.1"
"1361","WP_000442585.1"
"1362","WP_000443006.1"
"1363","WP_000443421.1"
"1364","WP_000446411.1"
"1365","WP_000446790.1"
"1366","WP_000447690.1"
"1367","WP_000447716.1"
"1368","WP_000447793.1"
"1369","WP_000448849.1"
"1370","WP_000448952.1"
"1371","WP_000449056.1"
"1372","WP_000450961.1"
"1373","WP_000451673.1"
"1374","WP_000451848.1"
"1375","WP_000453537.1"
"1376","WP_000454193.1"
"1377","WP_000455807.1"
"1378","WP_000455817.1"
"1379","WP_000456890.1"
"1380","WP_000457175.1"
"1381","WP_000457363.1"
"1382","WP_000457783.1"
"1383","WP_000457893.1"
"1384","WP_000458279.1"
"1385","WP_000459267.1"
"1386","WP_000459519.1"
"1387","WP_000459546.1"
"1388","WP_000459778.1"
"1389","WP_000459896.1"
"1390","WP_000459994.1"
"1391","WP_000460192.1"
"1392","WP_000460625.1"
"1393","WP_000461267.1"
"1394","WP_000461820.1"
"1395","WP_000461855.1"
"1396","WP_000462396.1"
"1397","WP_000462461.1"
"1398","WP_000462729.1"
"1399","WP_000462894.1"
"1400","WP_000462918.1"
"1401","WP_000463103.1"
"1402","WP_000464149.1"
"1403","WP_000464595.1"
"1404","WP_000465010.1"
"1405","WP_000465123.1"
"1406","WP_000465449.1"
"1407","WP_000466280.1"
"1408","WP_000467074.1"
"1409","WP_000467262.1"
"1410","WP_000468065.1"
"1411","WP_000469224.1"
"1412","WP_000469453.1"
"1413","WP_000469967.1"
"1414","WP_000470073.1"
"1415","WP_000470123.1"
"1416","WP_000470769.1"
"1417","WP_000470954.1"
"1418","WP_000471020.1"
"1419","WP_000471048.1"
"1420","WP_000471070.1"
"1421","WP_000471151.1"
"1422","WP_000471444.1"
"1423","WP_000471735.1"
"1424","WP_000472273.1"
"1425","WP_000472481.1"
"1426","WP_000472717.1"
"1427","WP_000472947.1"
"1428","WP_000473052.1"
"1429","WP_000473790.1"
"1430","WP_000476050.1"
"1431","WP_000476758.1"
"1432","WP_000476792.1"
"1433","WP_000477056.1"
"1434","WP_000477151.1"
"1435","WP_000477561.1"
"1436","WP_000477669.1"
"1437","WP_000479308.1"
"1438","WP_000479778.1"
"1439","WP_000480818.1"
"1440","WP_000480888.1"
"1441","WP_000480959.1"
"1442","WP_000480986.1"
"1443","WP_000481390.1"
"1444","WP_000482091.1"
"1445","WP_000483007.1"
"1446","WP_000483061.1"
"1447","WP_000483430.1"
"1448","WP_000486131.1"
"1449","WP_000486246.1"
"1450","WP_000487567.1"
"1451","WP_000488511.1"
"1452","WP_000489695.1"
"1453","WP_000490209.1"
"1454","WP_000490267.1"
"1455","WP_000490551.1"
"1456","WP_000490937.1"
"1457","WP_000492048.1"
"1458","WP_000492276.1"
"1459","WP_000492599.1"
"1460","WP_000493157.1"
"1461","WP_000493866.1"
"1462","WP_000494374.1"
"1463","WP_000495834.1"
"1464","WP_000496077.1"
"1465","WP_000497300.1"
"1466","WP_000498041.1"
"1467","WP_000498089.1"
"1468","WP_000498474.1"
"1469","WP_000498738.1"
"1470","WP_000499851.1"
"1471","WP_000500957.1"
"1472","WP_000501092.1"
"1473","WP_000501111.1"
"1474","WP_000501127.1"
"1475","WP_000501183.1"
"1476","WP_000501458.1"
"1477","WP_000502910.1"
"1478","WP_000503613.1"
"1479","WP_000505317.1"
"1480","WP_000505830.1"
"1481","WP_000505931.1"
"1482","WP_000506572.1"
"1483","WP_000508762.1"
"1484","WP_000509973.1"
"1485","WP_000510211.1"
"1486","WP_000511233.1"
"1487","WP_000512708.1"
"1488","WP_000512836.1"
"1489","WP_000513050.1"
"1490","WP_000514366.1"
"1491","WP_000517792.1"
"1492","WP_000521160.1"
"1493","WP_000522216.1"
"1494","WP_000522996.1"
"1495","WP_000524221.1"
"1496","WP_000524329.1"
"1497","WP_000524483.1"
"1498","WP_000525043.1"
"1499","WP_000525222.1"
"1500","WP_000525676.1"
"1501","WP_000525864.1"
"1502","WP_000525882.1"
"1503","WP_000526259.1"
"1504","WP_000526534.1"
"1505","WP_000527014.1"
"1506","WP_000528175.1"
"1507","WP_000529425.1"
"1508","WP_000529525.1"
"1509","WP_000529822.1"
"1510","WP_000531132.1"
"1511","WP_000532248.1"
"1512","WP_000532989.1"
"1513","WP_000534868.1"
"1514","WP_000535318.1"
"1515","WP_000536094.1"
"1516","WP_000536984.1"
"1517","WP_000537113.1"
"1518","WP_000537345.1"
"1519","WP_000538009.1"
"1520","WP_000538680.1"
"1521","WP_000542117.1"
"1522","WP_000542531.1"
"1523","WP_000542602.1"
"1524","WP_000543071.1"
"1525","WP_000543500.1"
"1526","WP_000543541.1"
"1527","WP_000543705.1"
"1528","WP_000543879.1"
"1529","WP_000543954.1"
"1530","WP_000546045.1"
"1531","WP_000546643.1"
"1532","WP_000546696.1"
"1533","WP_000546794.1"
"1534","WP_000547775.1"
"1535","WP_000547891.1"
"1536","WP_000548427.1"
"1537","WP_000548468.1"
"1538","WP_000548727.1"
"1539","WP_000549818.1"
"1540","WP_000549999.1"
"1541","WP_000550101.1"
"1542","WP_000550334.1"
"1543","WP_000550363.1"
"1544","WP_000550441.1"
"1545","WP_000550750.1"
"1546","WP_000550802.1"
"1547","WP_000550807.1"
"1548","WP_000551171.1"
"1549","WP_000551518.1"
"1550","WP_000553193.1"
"1551","WP_000553407.1"
"1552","WP_000553809.1"
"1553","WP_000554244.1"
"1554","WP_000554500.1"
"1555","WP_000555570.1"
"1556","WP_000555783.1"
"1557","WP_000556108.1"
"1558","WP_000556127.1"
"1559","WP_000556352.1"
"1560","WP_000556921.1"
"1561","WP_000557241.1"
"1562","WP_000557460.1"
"1563","WP_000557513.1"
"1564","WP_000558174.1"
"1565","WP_000559191.1"
"1566","WP_000559384.1"
"1567","WP_000561082.1"
"1568","WP_000562187.1"
"1569","WP_000564581.1"
"1570","WP_000564785.1"
"1571","WP_000564785.1"
"1572","WP_000566012.1"
"1573","WP_000566027.1"
"1574","WP_000566251.1"
"1575","WP_000566327.1"
"1576","WP_000566431.1"
"1577","WP_000566579.1"
"1578","WP_000566842.1"
"1579","WP_000567254.1"
"1580","WP_000567533.1"
"1581","WP_000568087.1"
"1582","WP_000568800.1"
"1583","WP_000568822.1"
"1584","WP_000568836.1"
"1585","WP_000568882.1"
"1586","WP_000569983.1"
"1587","WP_000570321.1"
"1588","WP_000571157.1"
"1589","WP_000571491.1"
"1590","WP_000571783.1"
"1591","WP_000572095.1"
"1592","WP_000572518.1"
"1593","WP_000572819.1"
"1594","WP_000573062.1"
"1595","WP_000573143.1"
"1596","WP_000573225.1"
"1597","WP_000573844.1"
"1598","WP_000575152.1"
"1599","WP_000575778.1"
"1600","WP_000575827.1"
"1601","WP_000576648.1"
"1602","WP_000577009.1"
"1603","WP_000578593.1"
"1604","WP_000578618.1"
"1605","WP_000578663.1"
"1606","WP_000580168.1"
"1607","WP_000580184.1"
"1608","WP_000580942.1"
"1609","WP_000581597.1"
"1610","WP_000581866.1"
"1611","WP_000581926.1"
"1612","WP_000582117.1"
"1613","WP_000582210.1"
"1614","WP_000582742.1"
"1615","WP_000586912.1"
"1616","WP_000587282.1"
"1617","WP_000587649.1"
"1618","WP_000587862.1"
"1619","WP_000587889.1"
"1620","WP_000587903.1"
"1621","WP_000588779.1"
"1622","WP_000590096.1"
"1623","WP_000591000.1"
"1624","WP_000591242.1"
"1625","WP_000591426.1"
"1626","WP_000591871.1"
"1627","WP_000594579.1"
"1628","WP_000595308.1"
"1629","WP_000597378.1"
"1630","WP_000597964.1"
"1631","WP_000598001.1"
"1632","WP_000598522.1"
"1633","WP_000598899.1"
"1634","WP_000599996.1"
"1635","WP_000600019.1"
"1636","WP_000600982.1"
"1637","WP_000602467.1"
"1638","WP_000603294.1"
"1639","WP_000603880.1"
"1640","WP_000604216.1"
"1641","WP_000604793.1"
"1642","WP_000605098.1"
"1643","WP_000605500.1"
"1644","WP_000606364.1"
"1645","WP_000606428.1"
"1646","WP_000606911.1"
"1647","WP_000608308.1"
"1648","WP_000608329.1"
"1649","WP_000608703.1"
"1650","WP_000608735.1"
"1651","WP_000608974.1"
"1652","WP_000609263.1"
"1653","WP_000609264.1"
"1654","WP_000610147.1"
"1655","WP_000611178.1"
"1656","WP_000611265.1"
"1657","WP_000611579.1"
"1658","WP_000612141.1"
"1659","WP_000612216.1"
"1660","WP_000612365.1"
"1661","WP_000613982.1"
"1662","WP_000614025.1"
"1663","WP_000615330.1"
"1664","WP_000615688.1"
"1665","WP_000615951.1"
"1666","WP_000616034.1"
"1667","WP_000617392.1"
"1668","WP_000617420.1"
"1669","WP_000619819.1"
"1670","WP_000619878.1"
"1671","WP_000621543.1"
"1672","WP_000621866.1"
"1673","WP_000622645.1"
"1674","WP_000623104.1"
"1675","WP_000624229.1"
"1676","WP_000624542.1"
"1677","WP_000624642.1"
"1678","WP_000624763.1"
"1679","WP_000625755.1"
"1680","WP_000626018.1"
"1681","WP_000626045.1"
"1682","WP_000626177.1"
"1683","WP_000626445.1"
"1684","WP_000626457.1"
"1685","WP_000626777.1"
"1686","WP_000627259.1"
"1687","WP_000627783.1"
"1688","WP_000629034.1"
"1689","WP_000632243.1"
"1690","WP_000632296.1"
"1691","WP_000632782.1"
"1692","WP_000632823.1"
"1693","WP_000633004.1"
"1694","WP_000633128.1"
"1695","WP_000633612.1"
"1696","WP_000633799.1"
"1697","WP_000636263.1"
"1698","WP_000636740.1"
"1699","WP_000636785.1"
"1700","WP_000637009.1"
"1701","WP_000637023.1"
"1702","WP_000637089.1"
"1703","WP_000637306.1"
"1704","WP_000637362.1"
"1705","WP_000637648.1"
"1706","WP_000639214.1"
"1707","WP_000639507.1"
"1708","WP_000639559.1"
"1709","WP_000642315.1"
"1710","WP_000642930.1"
"1711","WP_000643174.1"
"1712","WP_000643712.1"
"1713","WP_000644154.1"
"1714","WP_000644336.1"
"1715","WP_000645059.1"
"1716","WP_000645707.1"
"1717","WP_000646180.1"
"1718","WP_000646460.1"
"1719","WP_000646734.1"
"1720","WP_000648007.1"
"1721","WP_000648019.1"
"1722","WP_000648641.1"
"1723","WP_000649450.1"
"1724","WP_000650375.1"
"1725","WP_000650776.1"
"1726","WP_000650927.1"
"1727","WP_000651464.1"
"1728","WP_000651495.1"
"1729","WP_000651536.1"
"1730","WP_000651613.1"
"1731","WP_000652017.1"
"1732","WP_000653192.1"
"1733","WP_000653195.1"
"1734","WP_000653388.1"
"1735","WP_000653927.1"
"1736","WP_000654307.1"
"1737","WP_000654754.1"
"1738","WP_000655898.1"
"1739","WP_000656305.1"
"1740","WP_000657699.1"
"1741","WP_000658008.1"
"1742","WP_000658892.1"
"1743","WP_000659371.1"
"1744","WP_000659474.1"
"1745","WP_000661105.1"
"1746","WP_000661569.1"
"1747","WP_000662318.1"
"1748","WP_000662731.1"
"1749","WP_000664114.1"
"1750","WP_000665859.1"
"1751","WP_000665946.1"
"1752","WP_000667116.1"
"1753","WP_000667181.1"
"1754","WP_000667229.1"
"1755","WP_000667410.1"
"1756","WP_000667907.1"
"1757","WP_000668585.1"
"1758","WP_000669363.1"
"1759","WP_000669565.1"
"1760","WP_000669684.1"
"1761","WP_000670219.1"
"1762","WP_000670328.1"
"1763","WP_000670914.1"
"1764","WP_000671305.1"
"1765","WP_000672540.1"
"1766","WP_000673016.1"
"1767","WP_000673449.1"
"1768","WP_000675129.1"
"1769","WP_000675269.1"
"1770","WP_000677531.1"
"1771","WP_000677758.1"
"1772","WP_000678123.1"
"1773","WP_000678916.1"
"1774","WP_000679427.1"
"1775","WP_000679427.1"
"1776","WP_000679427.1"
"1777","WP_000679427.1"
"1778","WP_000679450.1"
"1779","WP_000680213.1"
"1780","WP_000680574.1"
"1781","WP_000680692.1"
"1782","WP_000681771.1"
"1783","WP_000682628.1"
"1784","WP_000682841.1"
"1785","WP_000684184.1"
"1786","WP_000684970.1"
"1787","WP_000686121.1"
"1788","WP_000686584.1"
"1789","WP_000687235.1"
"1790","WP_000688341.1"
"1791","WP_000689220.1"
"1792","WP_000689282.1"
"1793","WP_000689562.1"
"1794","WP_000689660.1"
"1795","WP_000690470.1"
"1796","WP_000690905.1"
"1797","WP_000691200.1"
"1798","WP_000691795.1"
"1799","WP_000692365.1"
"1800","WP_000692859.1"
"1801","WP_000694032.1"
"1802","WP_000695009.1"
"1803","WP_000695059.1"
"1804","WP_000696025.1"
"1805","WP_000696053.1"
"1806","WP_000696108.1"
"1807","WP_000697203.1"
"1808","WP_000697431.1"
"1809","WP_000697823.1"
"1810","WP_000698067.1"
"1811","WP_000698630.1"
"1812","WP_000698791.1"
"1813","WP_000699303.1"
"1814","WP_000699342.1"
"1815","WP_000701535.1"
"1816","WP_000701690.1"
"1817","WP_000701849.1"
"1818","WP_000702193.1"
"1819","WP_000702277.1"
"1820","WP_000703023.1"
"1821","WP_000703078.1"
"1822","WP_000703425.1"
"1823","WP_000703542.1"
"1824","WP_000703572.1"
"1825","WP_000703589.1"
"1826","WP_000705524.1"
"1827","WP_000706080.1"
"1828","WP_000706554.1"
"1829","WP_000706731.1"
"1830","WP_000706922.1"
"1831","WP_000706933.1"
"1832","WP_000708728.1"
"1833","WP_000710403.1"
"1834","WP_000712907.1"
"1835","WP_000713430.1"
"1836","WP_000713873.1"
"1837","WP_000713961.1"
"1838","WP_000713973.1"
"1839","WP_000714076.1"
"1840","WP_000714235.1"
"1841","WP_000714606.1"
"1842","WP_000716115.1"
"1843","WP_000716504.1"
"1844","WP_000717012.1"
"1845","WP_000717072.1"
"1846","WP_000717756.1"
"1847","WP_000718056.1"
"1848","WP_000718586.1"
"1849","WP_000718711.1"
"1850","WP_000719397.1"
"1851","WP_000719470.1"
"1852","WP_000719497.1"
"1853","WP_000720065.1"
"1854","WP_000720299.1"
"1855","WP_000720499.1"
"1856","WP_000720612.1"
"1857","WP_000721147.1"
"1858","WP_000721434.1"
"1859","WP_000721572.1"
"1860","WP_000721827.1"
"1861","WP_000722324.1"
"1862","WP_000722631.1"
"1863","WP_000724221.1"
"1864","WP_000724344.1"
"1865","WP_000724539.1"
"1866","WP_000724608.1"
"1867","WP_000724999.1"
"1868","WP_000725059.1"
"1869","WP_000725511.1"
"1870","WP_000729387.1"
"1871","WP_000729414.1"
"1872","WP_000729506.1"
"1873","WP_000729551.1"
"1874","WP_000729646.1"
"1875","WP_000729762.1"
"1876","WP_000729780.1"
"1877","WP_000729828.1"
"1878","WP_000729980.1"
"1879","WP_000730342.1"
"1880","WP_000731498.1"
"1881","WP_000731729.1"
"1882","WP_000731756.1"
"1883","WP_000731819.1"
"1884","WP_000732275.1"
"1885","WP_000732630.1"
"1886","WP_000732866.1"
"1887","WP_000732887.1"
"1888","WP_000732912.1"
"1889","WP_000733010.1"
"1890","WP_000733015.1"
"1891","WP_000733401.1"
"1892","WP_000733490.1"
"1893","WP_000733779.1"
"1894","WP_000733830.1"
"1895","WP_000734697.1"
"1896","WP_000734811.1"
"1897","WP_000734917.1"
"1898","WP_000735356.1"
"1899","WP_000735642.1"
"1900","WP_000735756.1"
"1901","WP_000735778.1"
"1902","WP_000735804.1"
"1903","WP_000735821.1"
"1904","WP_000735895.1"
"1905","WP_000735997.1"
"1906","WP_000736404.1"
"1907","WP_000736662.1"
"1908","WP_000736693.1"
"1909","WP_000737570.1"
"1910","WP_000737790.1"
"1911","WP_000738477.1"
"1912","WP_000738516.1"
"1913","WP_000738603.1"
"1914","WP_000739311.1"
"1915","WP_000739363.1"
"1916","WP_000741226.1"
"1917","WP_000741964.1"
"1918","WP_000742419.1"
"1919","WP_000742883.1"
"1920","WP_000742888.1"
"1921","WP_000743009.1"
"1922","WP_000744219.1"
"1923","WP_000744369.1"
"1924","WP_000744443.1"
"1925","WP_000744506.1"
"1926","WP_000744750.1"
"1927","WP_000745523.1"
"1928","WP_000746542.1"
"1929","WP_000747861.1"
"1930","WP_000748563.1"
"1931","WP_000749178.1"
"1932","WP_000749505.1"
"1933","WP_000749814.1"
"1934","WP_000750378.1"
"1935","WP_000750598.1"
"1936","WP_000750672.1"
"1937","WP_000751692.1"
"1938","WP_000752853.1"
"1939","WP_000753036.1"
"1940","WP_000753093.1"
"1941","WP_000753277.1"
"1942","WP_000753355.1"
"1943","WP_000753566.1"
"1944","WP_000753778.1"
"1945","WP_000755285.1"
"1946","WP_000757144.1"
"1947","WP_000757174.1"
"1948","WP_000758190.1"
"1949","WP_000758290.1"
"1950","WP_000758312.1"
"1951","WP_000760328.1"
"1952","WP_000760362.1"
"1953","WP_000760495.1"
"1954","WP_000761577.1"
"1955","WP_000761586.1"
"1956","WP_000762703.1"
"1957","WP_000762831.1"
"1958","WP_000763673.1"
"1959","WP_000764528.1"
"1960","WP_000765235.1"
"1961","WP_000765551.1"
"1962","WP_000766468.1"
"1963","WP_000768113.1"
"1964","WP_000768231.1"
"1965","WP_000768265.1"
"1966","WP_000768943.1"
"1967","WP_000769047.1"
"1968","WP_000770098.1"
"1969","WP_000770256.1"
"1970","WP_000770264.1"
"1971","WP_000770558.1"
"1972","WP_000770763.1"
"1973","WP_000771345.1"
"1974","WP_000771649.1"
"1975","WP_000771825.1"
"1976","WP_000772583.1"
"1977","WP_000772607.1"
"1978","WP_000772972.1"
"1979","WP_000773315.1"
"1980","WP_000774022.1"
"1981","WP_000774086.1"
"1982","WP_000774268.1"
"1983","WP_000774578.1"
"1984","WP_000774595.1"
"1985","WP_000775335.1"
"1986","WP_000775471.1"
"1987","WP_000775745.1"
"1988","WP_000775755.1"
"1989","WP_000776120.1"
"1990","WP_000776215.1"
"1991","WP_000776302.1"
"1992","WP_000777554.1"
"1993","WP_000777730.1"
"1994","WP_000777885.1"
"1995","WP_000778129.1"
"1996","WP_000778208.1"
"1997","WP_000778999.1"
"1998","WP_000779317.1"
"1999","WP_000780182.1"
"2000","WP_000780326.1"
"2001","WP_000781142.1"
"2002","WP_000781166.1"
"2003","WP_000781235.1"
"2004","WP_000781342.1"
"2005","WP_000781580.1"
"2006","WP_000782587.1"
"2007","WP_000782976.1"
"2008","WP_000783000.1"
"2009","WP_000783090.1"
"2010","WP_000783284.1"
"2011","WP_000783724.1"
"2012","WP_000784164.1"
"2013","WP_000784270.1"
"2014","WP_000784879.1"
"2015","WP_000784948.1"
"2016","WP_000785635.1"
"2017","WP_000786469.1"
"2018","WP_000786718.1"
"2019","WP_000786781.1"
"2020","WP_000786881.1"
"2021","WP_000786955.1"
"2022","WP_000787149.1"
"2023","WP_000787677.1"
"2024","WP_000787753.1"
"2025","WP_000788336.1"
"2026","WP_000789128.1"
"2027","WP_000789147.1"
"2028","WP_000789248.1"
"2029","WP_000789875.1"
"2030","WP_000789906.1"
"2031","WP_000790104.1"
"2032","WP_000790118.1"
"2033","WP_000790401.1"
"2034","WP_000790979.1"
"2035","WP_000791369.1"
"2036","WP_000791882.1"
"2037","WP_000792529.1"
"2038","WP_000792640.1"
"2039","WP_000792929.1"
"2040","WP_000793835.1"
"2041","WP_000794156.1"
"2042","WP_000794351.1"
"2043","WP_000795395.1"
"2044","WP_000795846.1"
"2045","WP_000795875.1"
"2046","WP_000795915.1"
"2047","WP_000796650.1"
"2048","WP_000797607.1"
"2049","WP_000798370.1"
"2050","WP_000798643.1"
"2051","WP_000799166.1"
"2052","WP_000799986.1"
"2053","WP_000800035.1"
"2054","WP_000800799.1"
"2055","WP_000801427.1"
"2056","WP_000801878.1"
"2057","WP_000801897.1"
"2058","WP_000802869.1"
"2059","WP_000803936.1"
"2060","WP_000804064.1"
"2061","WP_000805592.1"
"2062","WP_000805827.1"
"2063","WP_000806375.1"
"2064","WP_000806837.1"
"2065","WP_000807288.1"
"2066","WP_000807316.1"
"2067","WP_000807403.1"
"2068","WP_000808297.1"
"2069","WP_000809154.1"
"2070","WP_000809283.1"
"2071","WP_000810005.1"
"2072","WP_000810595.1"
"2073","WP_000811534.1"
"2074","WP_000811587.1"
"2075","WP_000812866.1"
"2076","WP_000813006.1"
"2077","WP_000813076.1"
"2078","WP_000813093.1"
"2079","WP_000813826.1"
"2080","WP_000814773.1"
"2081","WP_000815905.1"
"2082","WP_000816406.1"
"2083","WP_000817297.1"
"2084","WP_000818540.1"
"2085","WP_000818995.1"
"2086","WP_000819049.1"
"2087","WP_000821199.1"
"2088","WP_000821671.1"
"2089","WP_000821735.1"
"2090","WP_000822381.1"
"2091","WP_000823196.1"
"2092","WP_000825555.1"
"2093","WP_000825833.1"
"2094","WP_000825869.1"
"2095","WP_000826151.1"
"2096","WP_000826320.1"
"2097","WP_000826376.1"
"2098","WP_000827305.1"
"2099","WP_000828383.1"
"2100","WP_000828390.1"
"2101","WP_000830354.1"
"2102","WP_000830363.1"
"2103","WP_000830596.1"
"2104","WP_000830726.1"
"2105","WP_000831236.1"
"2106","WP_000831329.1"
"2107","WP_000832710.1"
"2108","WP_000832994.1"
"2109","WP_000833249.1"
"2110","WP_000833643.1"
"2111","WP_000833672.1"
"2112","WP_000834596.1"
"2113","WP_000834616.1"
"2114","WP_000835153.1"
"2115","WP_000835293.1"
"2116","WP_000835608.1"
"2117","WP_000836015.1"
"2118","WP_000836914.1"
"2119","WP_000836951.1"
"2120","WP_000837449.1"
"2121","WP_000838063.1"
"2122","WP_000838108.1"
"2123","WP_000838837.1"
"2124","WP_000839416.1"
"2125","WP_000840537.1"
"2126","WP_000840548.1"
