"","x"
"393","WP_013391042.1"
"394","WP_013391044.1"
"395","WP_013391045.1"
"396","WP_013391046.1"
"397","WP_013391048.1"
"398","WP_013391049.1"
"399","WP_013391050.1"
"400","WP_013391051.1"
"401","WP_013391052.1"
"402","WP_013391053.1"
"403","WP_013391054.1"
"404","WP_013391055.1"
"405","WP_013391056.1"
"406","WP_013391057.1"
"407","WP_013391058.1"
"408","WP_013391059.1"
"409","WP_013391060.1"
"410","WP_013391061.1"
"411","WP_013391062.1"
"412","WP_013391063.1"
"413","WP_013391064.1"
"414","WP_013391065.1"
"415","WP_013391066.1"
"416","WP_013391067.1"
"417","WP_013391068.1"
"418","WP_013391069.1"
"419","WP_013391071.1"
"420","WP_013391073.1"
"421","WP_013391074.1"
"422","WP_013391075.1"
"423","WP_013391078.1"
"424","WP_013391079.1"
"425","WP_013391080.1"
"426","WP_013391081.1"
"427","WP_013391082.1"
"428","WP_013391083.1"
"429","WP_013391084.1"
"430","WP_013391085.1"
"431","WP_013391087.1"
"432","WP_013391089.1"
"433","WP_013391091.1"
"434","WP_013391092.1"
"435","WP_013391093.1"
"436","WP_013391094.1"
"437","WP_013391095.1"
"438","WP_013391096.1"
"439","WP_013391097.1"
"440","WP_013391098.1"
"441","WP_013391099.1"
"442","WP_013391100.1"
"443","WP_013391101.1"
"444","WP_013391102.1"
"445","WP_013391104.1"
"446","WP_013391105.1"
"447","WP_013391106.1"
"448","WP_013391107.1"
"449","WP_013391108.1"
"450","WP_013391109.1"
"451","WP_013391110.1"
"452","WP_013391112.1"
"453","WP_013391114.1"
"454","WP_013391115.1"
"455","WP_013391116.1"
"456","WP_013391118.1"
"457","WP_013391119.1"
"458","WP_013391121.1"
"459","WP_013391122.1"
"460","WP_013391122.1"
"461","WP_013391124.1"
"462","WP_013391125.1"
"463","WP_013391128.1"
"464","WP_013391129.1"
"465","WP_013391130.1"
"466","WP_013391131.1"
"467","WP_013391132.1"
"468","WP_013391133.1"
"469","WP_013391134.1"
"470","WP_013391136.1"
"471","WP_013391139.1"
"472","WP_013391140.1"
"473","WP_013391141.1"
"474","WP_013391143.1"
"475","WP_013391144.1"
"476","WP_013391145.1"
"477","WP_013391146.1"
"478","WP_013391147.1"
"479","WP_013391148.1"
"480","WP_013391149.1"
"481","WP_013391150.1"
"482","WP_013391151.1"
"483","WP_013391152.1"
"484","WP_013391153.1"
"485","WP_013391154.1"
"486","WP_013391155.1"
"487","WP_013391156.1"
"488","WP_013391158.1"
"489","WP_013391159.1"
"490","WP_013391160.1"
"491","WP_013391161.1"
"492","WP_013391162.1"
"493","WP_013391163.1"
"494","WP_013391164.1"
"495","WP_013391165.1"
"496","WP_013391166.1"
"497","WP_013391167.1"
"498","WP_013391168.1"
"499","WP_013391169.1"
"500","WP_013391170.1"
"501","WP_013391171.1"
"502","WP_013391172.1"
"503","WP_013391173.1"
"504","WP_013391174.1"
"505","WP_013391175.1"
"506","WP_013391176.1"
"507","WP_013391178.1"
"508","WP_013391179.1"
"509","WP_013391181.1"
"510","WP_013391182.1"
"511","WP_013391183.1"
"512","WP_013391184.1"
"513","WP_013391185.1"
"514","WP_013391187.1"
"515","WP_013391188.1"
"516","WP_013391189.1"
"517","WP_013391191.1"
"518","WP_013391192.1"
"519","WP_013391193.1"
"520","WP_013391194.1"
"521","WP_013391195.1"
"522","WP_013391196.1"
"523","WP_013391197.1"
"524","WP_013391198.1"
"525","WP_013391199.1"
"526","WP_013391200.1"
"527","WP_013391201.1"
"528","WP_013391202.1"
"529","WP_013391203.1"
"530","WP_013391205.1"
"531","WP_013391206.1"
"532","WP_013391207.1"
"533","WP_013391208.1"
"534","WP_013391209.1"
"535","WP_013391210.1"
"536","WP_013391212.1"
"537","WP_013391213.1"
"538","WP_013391215.1"
"539","WP_013391216.1"
"540","WP_013391217.1"
"541","WP_013391218.1"
"542","WP_013391219.1"
"543","WP_013391220.1"
"544","WP_013391221.1"
"545","WP_013391222.1"
"546","WP_013391224.1"
"547","WP_013391226.1"
"548","WP_013391227.1"
"549","WP_013391228.1"
"550","WP_013391229.1"
"551","WP_013391230.1"
"552","WP_013391231.1"
"553","WP_013391232.1"
"554","WP_013391233.1"
"555","WP_013391234.1"
"556","WP_013391236.1"
"557","WP_013391237.1"
"558","WP_013391238.1"
"559","WP_013391239.1"
"560","WP_013391240.1"
"561","WP_013391242.1"
"562","WP_013391243.1"
"563","WP_013391244.1"
"564","WP_013391245.1"
"565","WP_013391246.1"
"566","WP_013391247.1"
"567","WP_013391248.1"
"568","WP_013391249.1"
"569","WP_013391250.1"
"570","WP_013391251.1"
"571","WP_013391252.1"
"572","WP_013391253.1"
"573","WP_013391254.1"
"574","WP_013391255.1"
"575","WP_013391256.1"
"576","WP_013391257.1"
"577","WP_013391258.1"
"578","WP_013391259.1"
"579","WP_013391260.1"
"580","WP_013391261.1"
"581","WP_013391262.1"
"582","WP_013391263.1"
"583","WP_013391264.1"
"584","WP_013391265.1"
"585","WP_013391266.1"
"586","WP_013391268.1"
"587","WP_013391269.1"
"588","WP_013391270.1"
"589","WP_013391271.1"
"590","WP_013391272.1"
"591","WP_013391273.1"
"592","WP_013391274.1"
"593","WP_013391275.1"
"594","WP_013391276.1"
"595","WP_013391277.1"
"596","WP_013391278.1"
"597","WP_013391279.1"
"598","WP_013391280.1"
"599","WP_013391281.1"
"600","WP_013391282.1"
"601","WP_013391283.1"
"602","WP_013391284.1"
"603","WP_013391285.1"
"604","WP_013391286.1"
"605","WP_013391287.1"
"606","WP_013391288.1"
"607","WP_013391289.1"
"608","WP_013391290.1"
"609","WP_013391291.1"
"610","WP_013391293.1"
"611","WP_013391294.1"
"612","WP_013391295.1"
"613","WP_013391297.1"
"614","WP_013391300.1"
"615","WP_013391301.1"
"616","WP_013391302.1"
"617","WP_013391304.1"
"618","WP_013391306.1"
"619","WP_013391307.1"
"620","WP_013391308.1"
"621","WP_013391309.1"
"622","WP_013391310.1"
"623","WP_013391311.1"
"624","WP_013391312.1"
"625","WP_013391313.1"
"626","WP_013391314.1"
"627","WP_013391315.1"
"628","WP_013391316.1"
"629","WP_013391317.1"
"630","WP_013391318.1"
"631","WP_013391319.1"
"632","WP_013391320.1"
"633","WP_013391321.1"
"634","WP_013391322.1"
"635","WP_013391323.1"
"636","WP_013391324.1"
"637","WP_013391325.1"
"638","WP_013391326.1"
"639","WP_013391327.1"
"640","WP_013391328.1"
"641","WP_013391329.1"
"642","WP_013391330.1"
"643","WP_013391331.1"
"644","WP_013391332.1"
"645","WP_013391334.1"
"646","WP_013391335.1"
"647","WP_013391336.1"
"648","WP_013391337.1"
"649","WP_013391338.1"
"650","WP_013391339.1"
"651","WP_013391340.1"
"652","WP_013391341.1"
"653","WP_013391342.1"
"654","WP_013391343.1"
"655","WP_013391344.1"
"656","WP_013391345.1"
"657","WP_013391346.1"
"658","WP_013391347.1"
"659","WP_013391348.1"
"660","WP_013391349.1"
"661","WP_013391350.1"
"662","WP_013391351.1"
"663","WP_013391352.1"
"664","WP_013391353.1"
"665","WP_013391354.1"
"666","WP_013391355.1"
"667","WP_013391357.1"
"668","WP_013391358.1"
"669","WP_013391359.1"
"670","WP_013391360.1"
"671","WP_013391361.1"
"672","WP_013391362.1"
"673","WP_013391363.1"
"674","WP_013391364.1"
"675","WP_013391365.1"
"676","WP_013391366.1"
"677","WP_013391367.1"
"678","WP_013391368.1"
"679","WP_013391369.1"
"680","WP_013391370.1"
"681","WP_013391371.1"
"682","WP_013391372.1"
"683","WP_013391373.1"
"684","WP_013391374.1"
"685","WP_013391375.1"
"686","WP_013391376.1"
"687","WP_013391377.1"
"688","WP_013391378.1"
"689","WP_013391379.1"
"690","WP_013391380.1"
"691","WP_013391381.1"
"692","WP_013391382.1"
"693","WP_013391383.1"
"694","WP_013391384.1"
"695","WP_013391385.1"
"696","WP_013391386.1"
"697","WP_013391387.1"
"698","WP_013391388.1"
"699","WP_013391389.1"
"700","WP_013391390.1"
"701","WP_013391391.1"
"702","WP_013391392.1"
"703","WP_013391393.1"
"704","WP_013391394.1"
"705","WP_013391395.1"
"706","WP_013391396.1"
"707","WP_013391397.1"
"708","WP_013391399.1"
"709","WP_013391400.1"
"710","WP_013391402.1"
"711","WP_013391403.1"
"712","WP_013391404.1"
"713","WP_013391405.1"
"714","WP_013391406.1"
"715","WP_013391407.1"
"716","WP_013391409.1"
"717","WP_013391410.1"
"718","WP_013391411.1"
"719","WP_013391412.1"
"720","WP_013391413.1"
"721","WP_013391415.1"
"722","WP_013391417.1"
"723","WP_013391418.1"
"724","WP_013391419.1"
"725","WP_013391420.1"
"726","WP_013391422.1"
"727","WP_013391423.1"
"728","WP_013391424.1"
"729","WP_013391426.1"
"730","WP_013391428.1"
"731","WP_013391429.1"
"732","WP_013391430.1"
"733","WP_013391431.1"
"734","WP_013391432.1"
"735","WP_013391435.1"
"736","WP_013391436.1"
"737","WP_013391437.1"
"738","WP_013391439.1"
"739","WP_013391440.1"
"740","WP_013391441.1"
"741","WP_013391442.1"
"742","WP_013391443.1"
"743","WP_013391444.1"
"744","WP_013391446.1"
"745","WP_013391447.1"
"746","WP_013391448.1"
"747","WP_013391449.1"
"748","WP_013391450.1"
"749","WP_013391451.1"
"750","WP_013391452.1"
"751","WP_013391453.1"
"752","WP_013391454.1"
"753","WP_013391455.1"
"754","WP_013391456.1"
"755","WP_013391458.1"
"756","WP_013391459.1"
"757","WP_013391460.1"
"758","WP_013391461.1"
"759","WP_013391462.1"
"760","WP_013391463.1"
"761","WP_013391464.1"
"762","WP_013391465.1"
"763","WP_013391466.1"
"764","WP_013391467.1"
"765","WP_013391468.1"
"766","WP_013391469.1"
"767","WP_013391470.1"
"768","WP_013391472.1"
"769","WP_013391473.1"
"770","WP_013391474.1"
"771","WP_013391475.1"
"772","WP_013391476.1"
"773","WP_013391477.1"
"774","WP_013391478.1"
"775","WP_013391480.1"
"776","WP_013391481.1"
"777","WP_013391482.1"
"778","WP_013391483.1"
"779","WP_013391484.1"
"780","WP_013391485.1"
"781","WP_013391486.1"
"782","WP_013391487.1"
"783","WP_013391488.1"
"784","WP_013391489.1"
"785","WP_013391490.1"
"786","WP_013391492.1"
"787","WP_013391494.1"
"788","WP_013391495.1"
"789","WP_013391496.1"
"790","WP_013391497.1"
"791","WP_013391498.1"
"792","WP_013391501.1"
"793","WP_013391503.1"
"794","WP_013391504.1"
"795","WP_013391505.1"
"796","WP_013391506.1"
"797","WP_013391507.1"
"798","WP_013391508.1"
"799","WP_013391509.1"
"800","WP_013391510.1"
"801","WP_013391511.1"
"802","WP_013391512.1"
"803","WP_013391513.1"
"804","WP_013391514.1"
"805","WP_013391515.1"
"806","WP_013391516.1"
"807","WP_013391517.1"
"808","WP_013391518.1"
"809","WP_013391519.1"
"810","WP_013391520.1"
"811","WP_013391521.1"
"812","WP_013391522.1"
"813","WP_013391523.1"
"814","WP_013391524.1"
"815","WP_013391525.1"
"816","WP_013391526.1"
"817","WP_013391527.1"
"818","WP_013391528.1"
"819","WP_013391529.1"
"820","WP_013391530.1"
"821","WP_013391531.1"
"822","WP_013391532.1"
"823","WP_013391533.1"
"824","WP_013391534.1"
"825","WP_013391535.1"
"826","WP_013391536.1"
"827","WP_013391537.1"
"828","WP_013391538.1"
"829","WP_013391539.1"
"830","WP_013391540.1"
"831","WP_013391541.1"
"832","WP_013391542.1"
"833","WP_013391543.1"
"834","WP_013391544.1"
"835","WP_013391545.1"
"836","WP_013391546.1"
"837","WP_013391547.1"
"838","WP_013391548.1"
"839","WP_013391549.1"
"840","WP_013391550.1"
"841","WP_013391551.1"
"842","WP_013391552.1"
"843","WP_013391553.1"
"844","WP_013391554.1"
"845","WP_013391555.1"
"846","WP_013391556.1"
"847","WP_013391557.1"
"848","WP_013391559.1"
"849","WP_013391560.1"
"850","WP_013391561.1"
"851","WP_013391562.1"
"852","WP_013391563.1"
"853","WP_013391565.1"
"854","WP_013391566.1"
"855","WP_013391567.1"
"856","WP_013391568.1"
"857","WP_013391569.1"
"858","WP_013391570.1"
"859","WP_013391571.1"
"860","WP_013391572.1"
"861","WP_013391573.1"
"862","WP_013391574.1"
"863","WP_013391575.1"
"864","WP_013391576.1"
"865","WP_013391577.1"
"866","WP_013391578.1"
"867","WP_013391579.1"
"868","WP_013391580.1"
"869","WP_013391581.1"
"870","WP_013391583.1"
"871","WP_013391584.1"
"872","WP_013391585.1"
"873","WP_013391586.1"
"874","WP_013391587.1"
"875","WP_013391588.1"
"876","WP_013391589.1"
"877","WP_013391590.1"
"878","WP_013391591.1"
"879","WP_013391592.1"
"880","WP_013391594.1"
"881","WP_013391595.1"
"882","WP_013391596.1"
"883","WP_013391597.1"
"884","WP_013391598.1"
"885","WP_013391599.1"
"886","WP_013391600.1"
"887","WP_013391601.1"
"888","WP_013391603.1"
"889","WP_013391604.1"
"890","WP_013391607.1"
"891","WP_013391608.1"
"892","WP_013391610.1"
"893","WP_013391611.1"
"894","WP_013391612.1"
"895","WP_013391613.1"
"896","WP_013391614.1"
"897","WP_013391615.1"
"898","WP_013391616.1"
"899","WP_013391617.1"
"900","WP_013391618.1"
"901","WP_013391619.1"
"902","WP_013391620.1"
"903","WP_013391621.1"
"904","WP_013391622.1"
"905","WP_013391623.1"
"906","WP_013391624.1"
"907","WP_013391626.1"
"908","WP_013391627.1"
"909","WP_013391628.1"
"910","WP_013391629.1"
"911","WP_013391631.1"
"912","WP_013391632.1"
"913","WP_013391633.1"
"914","WP_013391634.1"
"915","WP_013391635.1"
"916","WP_013391636.1"
"917","WP_013391637.1"
"918","WP_013391638.1"
"919","WP_013391639.1"
"920","WP_013391640.1"
"921","WP_013391641.1"
"922","WP_013391642.1"
"923","WP_013391643.1"
"924","WP_013391644.1"
"925","WP_013391645.1"
"926","WP_013391646.1"
"927","WP_013391647.1"
"928","WP_013391648.1"
"929","WP_013391649.1"
"930","WP_013391651.1"
"931","WP_013391652.1"
"932","WP_013391653.1"
"933","WP_013391654.1"
"934","WP_013391655.1"
"935","WP_013391656.1"
"936","WP_013391657.1"
"937","WP_013391658.1"
"938","WP_013391659.1"
"939","WP_013391660.1"
"940","WP_013391661.1"
"941","WP_013391662.1"
"942","WP_013391663.1"
"943","WP_013391665.1"
"944","WP_013391666.1"
"945","WP_013391667.1"
"946","WP_013391669.1"
"947","WP_013391670.1"
"948","WP_013391671.1"
"949","WP_013391672.1"
"950","WP_013391673.1"
"951","WP_013391674.1"
"952","WP_013391675.1"
"953","WP_013391676.1"
"954","WP_013391677.1"
"955","WP_013391678.1"
"956","WP_013391679.1"
"957","WP_013391680.1"
"958","WP_013391681.1"
"959","WP_013391682.1"
"960","WP_013391683.1"
"961","WP_013391684.1"
"962","WP_013391685.1"
"963","WP_013391686.1"
"964","WP_013391687.1"
"965","WP_013391688.1"
"966","WP_013391689.1"
"967","WP_013391690.1"
"968","WP_013391691.1"
"969","WP_013391692.1"
"970","WP_013391693.1"
"971","WP_013391694.1"
"972","WP_013391695.1"
"973","WP_013391696.1"
"974","WP_013391697.1"
"975","WP_013391698.1"
"976","WP_013391700.1"
"977","WP_013391701.1"
"978","WP_013391702.1"
"979","WP_013391703.1"
"980","WP_013391704.1"
"981","WP_013391705.1"
"982","WP_013391706.1"
"983","WP_013391707.1"
"984","WP_013391708.1"
"985","WP_013391709.1"
"986","WP_013391710.1"
"987","WP_013391712.1"
"988","WP_013391713.1"
"989","WP_013391714.1"
"990","WP_013391715.1"
"991","WP_013391716.1"
"992","WP_013391717.1"
"993","WP_013391719.1"
"994","WP_013391720.1"
"995","WP_013391721.1"
"996","WP_013391722.1"
"997","WP_013391723.1"
"998","WP_013391724.1"
"999","WP_013391725.1"
"1000","WP_013391726.1"
"1001","WP_013391727.1"
"1002","WP_013391728.1"
"1003","WP_013391730.1"
"1004","WP_013391732.1"
"1005","WP_013391733.1"
"1006","WP_013391734.1"
"1007","WP_013391736.1"
"1008","WP_013391739.1"
"1009","WP_013391740.1"
"1010","WP_013391741.1"
"1011","WP_013391742.1"
"1012","WP_013391743.1"
"1013","WP_013391744.1"
"1014","WP_013391745.1"
"1015","WP_013391746.1"
"1016","WP_013391747.1"
"1017","WP_013391748.1"
"1018","WP_013391749.1"
"1019","WP_013391750.1"
"1020","WP_013391751.1"
"1021","WP_013391752.1"
"1022","WP_013391753.1"
"1023","WP_013391754.1"
"1024","WP_013391755.1"
"1025","WP_013391756.1"
"1026","WP_013391757.1"
"1027","WP_013391758.1"
"1028","WP_013391759.1"
"1029","WP_013391760.1"
"1030","WP_013391762.1"
"1031","WP_013391763.1"
"1032","WP_013391764.1"
"1033","WP_013391765.1"
"1034","WP_013391766.1"
"1035","WP_013391767.1"
"1036","WP_013391768.1"
"1037","WP_013391770.1"
"1038","WP_013391772.1"
"1039","WP_013391774.1"
"1040","WP_013391777.1"
"1041","WP_013391778.1"
"1042","WP_013391779.1"
"1043","WP_013391780.1"
"1044","WP_013391781.1"
"1045","WP_013391782.1"
"1046","WP_013391783.1"
"1047","WP_013391784.1"
"1048","WP_013391785.1"
"1049","WP_013391786.1"
"1050","WP_013391787.1"
"1051","WP_013391788.1"
"1052","WP_013391789.1"
"1053","WP_013391790.1"
"1054","WP_013391792.1"
"1055","WP_013391793.1"
"1056","WP_013391795.1"
"1057","WP_013391796.1"
"1058","WP_013391797.1"
"1059","WP_013391798.1"
"1060","WP_013391799.1"
"1061","WP_013391800.1"
"1062","WP_013391801.1"
"1063","WP_013391802.1"
"1064","WP_013391803.1"
"1065","WP_013391804.1"
"1066","WP_013391805.1"
"1067","WP_013391806.1"
"1068","WP_013391807.1"
"1069","WP_013391809.1"
"1070","WP_013391810.1"
"1071","WP_013391811.1"
"1072","WP_013391812.1"
"1073","WP_013391813.1"
"1074","WP_013391814.1"
"1075","WP_013391815.1"
"1076","WP_013391817.1"
"1077","WP_013391818.1"
"1078","WP_013391820.1"
"1079","WP_013391821.1"
"1080","WP_013391822.1"
"1081","WP_013391823.1"
"1082","WP_013391824.1"
"1083","WP_013391825.1"
