"","x"
"399","WP_005654873.1"
"400","WP_005654959.1"
"401","WP_005655034.1"
"402","WP_005655039.1"
"403","WP_005655138.1"
"404","WP_005655198.1"
"405","WP_005655320.1"
"406","WP_005655366.1"
"407","WP_005655473.1"
"408","WP_005655593.1"
"409","WP_005655829.1"
"410","WP_005655886.1"
"411","WP_005655906.1"
"412","WP_005655960.1"
"413","WP_005655961.1"
"414","WP_005655962.1"
"415","WP_005655963.1"
"416","WP_005656004.1"
"417","WP_005656135.1"
"418","WP_005656162.1"
"419","WP_005656163.1"
"420","WP_005656166.1"
"421","WP_005656247.1"
"422","WP_005656330.1"
"423","WP_005656331.1"
"424","WP_005656332.1"
"425","WP_005656373.1"
"426","WP_005656439.1"
"427","WP_005656441.1"
"428","WP_005656529.1"
"429","WP_005656587.1"
"430","WP_005656589.1"
"431","WP_005656590.1"
"432","WP_005656626.1"
"433","WP_005656707.1"
"434","WP_005656712.1"
"435","WP_005656716.1"
"436","WP_005656718.1"
"437","WP_005656744.1"
"438","WP_005656779.1"
"439","WP_005656793.1"
"440","WP_005656910.1"
"441","WP_005656912.1"
"442","WP_005656925.1"
"443","WP_005656927.1"
"444","WP_005656980.1"
"445","WP_005657007.1"
"446","WP_005657030.1"
"447","WP_005657242.1"
"448","WP_005657282.1"
"449","WP_005657409.1"
"450","WP_005657728.1"
"451","WP_005657730.1"
"452","WP_005657744.1"
"453","WP_005657751.1"
"454","WP_005657798.1"
"455","WP_005657800.1"
"456","WP_005657844.1"
"457","WP_005657915.1"
"458","WP_005658102.1"
"459","WP_005658118.1"
"460","WP_005658125.1"
"461","WP_005658195.1"
"462","WP_005658215.1"
"463","WP_005658239.1"
"464","WP_005658321.1"
"465","WP_005658325.1"
"466","WP_005658424.1"
"467","WP_005658425.1"
"468","WP_005658466.1"
"469","WP_005658475.1"
"470","WP_005658477.1"
"471","WP_005658480.1"
"472","WP_005658483.1"
"473","WP_005658489.1"
"474","WP_005658492.1"
"475","WP_005658517.1"
"476","WP_005658525.1"
"477","WP_005658616.1"
"478","WP_005658648.1"
"479","WP_005658968.1"
"480","WP_005659242.1"
"481","WP_005659557.1"
"482","WP_005659606.1"
"483","WP_005659609.1"
"484","WP_005659673.1"
"485","WP_005659678.1"
"486","WP_005659688.1"
"487","WP_005659731.1"
"488","WP_005659732.1"
"489","WP_005659739.1"
"490","WP_005659812.1"
"491","WP_005659830.1"
"492","WP_005659903.1"
"493","WP_005659946.1"
"494","WP_005660143.1"
"495","WP_005660145.1"
"496","WP_005660149.1"
"497","WP_005660276.1"
"498","WP_005660399.1"
"499","WP_005660403.1"
"500","WP_005660404.1"
"501","WP_005660494.1"
"502","WP_005660510.1"
"503","WP_005660513.1"
"504","WP_005660520.1"
"505","WP_005660567.1"
"506","WP_005660578.1"
"507","WP_005660593.1"
"508","WP_005660595.1"
"509","WP_005660599.1"
"510","WP_005660601.1"
"511","WP_005660620.1"
"512","WP_005660622.1"
"513","WP_005660726.1"
"514","WP_005660833.1"
"515","WP_005660836.1"
"516","WP_005660840.1"
"517","WP_005660843.1"
"518","WP_005660845.1"
"519","WP_005660849.1"
"520","WP_005660859.1"
"521","WP_005660861.1"
"522","WP_005660878.1"
"523","WP_005660880.1"
"524","WP_005660885.1"
"525","WP_005660941.1"
"526","WP_005660943.1"
"527","WP_005660991.1"
"528","WP_005660997.1"
"529","WP_005661004.1"
"530","WP_005661008.1"
"531","WP_005661057.1"
"532","WP_005661110.1"
"533","WP_005661152.1"
"534","WP_005661154.1"
"535","WP_005661173.1"
"536","WP_005661229.1"
"537","WP_005661259.1"
"538","WP_005661261.1"
"539","WP_005661282.1"
"540","WP_005661306.1"
"541","WP_005661318.1"
"542","WP_005661471.1"
"543","WP_005661523.1"
"544","WP_005661525.1"
"545","WP_005661551.1"
"546","WP_005661557.1"
"547","WP_005661561.1"
"548","WP_005661976.1"
"549","WP_005662218.1"
"550","WP_005662415.1"
"551","WP_005662421.1"
"552","WP_005662423.1"
"553","WP_005662425.1"
"554","WP_005662471.1"
"555","WP_005662473.1"
"556","WP_005662492.1"
"557","WP_005662566.1"
"558","WP_005662674.1"
"559","WP_005662676.1"
"560","WP_005662813.1"
"561","WP_005663061.1"
"562","WP_005663072.1"
"563","WP_005663075.1"
"564","WP_005663214.1"
"565","WP_005663296.1"
"566","WP_005663315.1"
"567","WP_005663527.1"
"568","WP_005663635.1"
"569","WP_005663647.1"
"570","WP_005663782.1"
"571","WP_005663910.1"
"572","WP_005664283.1"
"573","WP_005664522.1"
"574","WP_005664526.1"
"575","WP_005665148.1"
"576","WP_005665313.1"
"577","WP_005665561.1"
"578","WP_005665908.1"
"579","WP_005665936.1"
"580","WP_005665942.1"
"581","WP_005666039.1"
"582","WP_005666047.1"
"583","WP_005666161.1"
"584","WP_005666204.1"
"585","WP_005666218.1"
"586","WP_005666256.1"
"587","WP_005666402.1"
"588","WP_005666443.1"
"589","WP_005666692.1"
"590","WP_005666693.1"
"591","WP_005666693.1"
"592","WP_005666693.1"
"593","WP_005666905.1"
"594","WP_005666912.1"
"595","WP_005666914.1"
"596","WP_005666957.1"
"597","WP_005667009.1"
"598","WP_005667050.1"
"599","WP_005667227.1"
"600","WP_005667231.1"
"601","WP_005667389.1"
"602","WP_005667412.1"
"603","WP_005667437.1"
"604","WP_005667496.1"
"605","WP_005667551.1"
"606","WP_005667635.1"
"607","WP_005667996.1"
"608","WP_005667998.1"
"609","WP_005668000.1"
"610","WP_005668252.1"
"611","WP_005668254.1"
"612","WP_005668273.1"
"613","WP_005668320.1"
"614","WP_005668509.1"
"615","WP_005668544.1"
"616","WP_005668661.1"
"617","WP_005668864.1"
"618","WP_005668884.1"
"619","WP_005669116.1"
"620","WP_005669465.1"
"621","WP_005669668.1"
"622","WP_005669669.1"
"623","WP_005670086.1"
"624","WP_005670099.1"
"625","WP_005670218.1"
"626","WP_005670246.1"
"627","WP_005670247.1"
"628","WP_005670302.1"
"629","WP_005671163.1"
"630","WP_005671490.1"
"631","WP_005671518.1"
"632","WP_005671546.1"
"633","WP_005671547.1"
"634","WP_005671602.1"
"635","WP_005686307.1"
"636","WP_005686315.1"
"637","WP_005686327.1"
"638","WP_005686331.1"
"639","WP_005686372.1"
"640","WP_005686413.1"
"641","WP_005686445.1"
"642","WP_005686447.1"
"643","WP_005686449.1"
"644","WP_005686451.1"
"645","WP_005686454.1"
"646","WP_005686506.1"
"647","WP_005686544.1"
"648","WP_005686546.1"
"649","WP_005686571.1"
"650","WP_005686573.1"
"651","WP_005686578.1"
"652","WP_005686580.1"
"653","WP_005686582.1"
"654","WP_005686601.1"
"655","WP_005686605.1"
"656","WP_005686856.1"
"657","WP_005686879.1"
"658","WP_005686880.1"
"659","WP_005686883.1"
"660","WP_005686884.1"
"661","WP_005686885.1"
"662","WP_005686886.1"
"663","WP_005686888.1"
"664","WP_005686891.1"
"665","WP_005686892.1"
"666","WP_005686942.1"
"667","WP_005686945.1"
"668","WP_005686947.1"
"669","WP_005686949.1"
"670","WP_005686956.1"
"671","WP_005687030.1"
"672","WP_005687041.1"
"673","WP_005687050.1"
"674","WP_005687054.1"
"675","WP_005687055.1"
"676","WP_005687198.1"
"677","WP_005687296.1"
"678","WP_005687298.1"
"679","WP_005687300.1"
"680","WP_005687337.1"
"681","WP_005687344.1"
"682","WP_005687358.1"
"683","WP_005687373.1"
"684","WP_005687466.1"
"685","WP_005687499.1"
"686","WP_005687534.1"
"687","WP_005687633.1"
"688","WP_005687634.1"
"689","WP_005687637.1"
"690","WP_005687643.1"
"691","WP_005687782.1"
"692","WP_005687844.1"
"693","WP_005687862.1"
"694","WP_005687864.1"
"695","WP_005688002.1"
"696","WP_005688044.1"
"697","WP_005688060.1"
"698","WP_005688084.1"
"699","WP_005688115.1"
"700","WP_005688121.1"
"701","WP_005688134.1"
"702","WP_005688199.1"
"703","WP_005688232.1"
"704","WP_005688340.1"
"705","WP_005688388.1"
"706","WP_005688390.1"
"707","WP_005688427.1"
"708","WP_005688477.1"
"709","WP_005688619.1"
"710","WP_005688620.1"
"711","WP_005688622.1"
"712","WP_005688623.1"
"713","WP_005688625.1"
"714","WP_005688858.1"
"715","WP_005688862.1"
"716","WP_005688866.1"
"717","WP_005688869.1"
"718","WP_005688887.1"
"719","WP_005688900.1"
"720","WP_005688905.1"
"721","WP_005688907.1"
"722","WP_005688909.1"
"723","WP_005688947.1"
"724","WP_005688951.1"
"725","WP_005688971.1"
"726","WP_005689016.1"
"727","WP_005689018.1"
"728","WP_005689021.1"
"729","WP_005689023.1"
"730","WP_005689025.1"
"731","WP_005689027.1"
"732","WP_005689040.1"
"733","WP_005689170.1"
"734","WP_005689177.1"
"735","WP_005689212.1"
"736","WP_005689231.1"
"737","WP_005689269.1"
"738","WP_005689272.1"
"739","WP_005689404.1"
"740","WP_005689430.1"
"741","WP_005689573.1"
"742","WP_005689729.1"
"743","WP_005689853.1"
"744","WP_005689855.1"
"745","WP_005689889.1"
"746","WP_005689970.1"
"747","WP_005689974.1"
"748","WP_005689980.1"
"749","WP_005690010.1"
"750","WP_005690245.1"
"751","WP_005690347.1"
"752","WP_005690573.1"
"753","WP_005690658.1"
"754","WP_005690661.1"
"755","WP_005690669.1"
"756","WP_005690680.1"
"757","WP_005690682.1"
"758","WP_005690684.1"
"759","WP_005690686.1"
"760","WP_005690688.1"
"761","WP_005690690.1"
"762","WP_005690693.1"
"763","WP_005690699.1"
"764","WP_005690705.1"
"765","WP_005690707.1"
"766","WP_005690709.1"
"767","WP_005690713.1"
"768","WP_005690724.1"
"769","WP_005690727.1"
"770","WP_005690731.1"
"771","WP_005690734.1"
"772","WP_005690739.1"
"773","WP_005690874.1"
"774","WP_005691047.1"
"775","WP_005691118.1"
"776","WP_005691316.1"
"777","WP_005691371.1"
"778","WP_005691542.1"
"779","WP_005691699.1"
"780","WP_005691796.1"
"781","WP_005691976.1"
"782","WP_005692076.1"
"783","WP_005692634.1"
"784","WP_005692663.1"
"785","WP_005692664.1"
"786","WP_005692705.1"
"787","WP_005692744.1"
"788","WP_005692773.1"
"789","WP_005693148.1"
"790","WP_005693196.1"
"791","WP_005693197.1"
"792","WP_005693236.1"
"793","WP_005693271.1"
"794","WP_005693384.1"
"795","WP_005693404.1"
"796","WP_005693416.1"
"797","WP_005693575.1"
"798","WP_005693617.1"
"799","WP_005693647.1"
"800","WP_005693756.1"
"801","WP_005693761.1"
"802","WP_005693857.1"
"803","WP_005693871.1"
"804","WP_005693880.1"
"805","WP_005693951.1"
"806","WP_005694049.1"
"807","WP_005694050.1"
"808","WP_005694062.1"
"809","WP_005694105.1"
"810","WP_005694127.1"
"811","WP_005694239.1"
"812","WP_005694310.1"
"813","WP_005694416.1"
"814","WP_005694542.1"
"815","WP_006995060.1"
"816","WP_006995279.1"
"817","WP_006995348.1"
"818","WP_006995377.1"
"819","WP_006995578.1"
"820","WP_006995627.1"
"821","WP_006995739.1"
"822","WP_006995982.1"
"823","WP_009500975.1"
"824","WP_010869182.1"
"825","WP_010869246.1"
"826","WP_011271778.1"
"827","WP_011271784.1"
"828","WP_011271785.1"
"829","WP_011271786.1"
"830","WP_011271791.1"
"831","WP_011271799.1"
"832","WP_011271800.1"
"833","WP_011271801.1"
"834","WP_011271807.1"
"835","WP_011271812.1"
"836","WP_011271815.1"
"837","WP_011271817.1"
"838","WP_011271818.1"
"839","WP_011271819.1"
"840","WP_011271820.1"
"841","WP_011271868.1"
"842","WP_011271878.1"
"843","WP_011271890.1"
"844","WP_011271894.1"
"845","WP_011271905.1"
"846","WP_011271906.1"
"847","WP_011271910.1"
"848","WP_011271915.1"
"849","WP_011271916.1"
"850","WP_011271958.1"
"851","WP_011271959.1"
"852","WP_011271965.1"
"853","WP_011271972.1"
"854","WP_011271973.1"
"855","WP_011271974.1"
"856","WP_011271979.1"
"857","WP_011271980.1"
"858","WP_011271981.1"
"859","WP_011271982.1"
"860","WP_011271984.1"
"861","WP_011271985.1"
"862","WP_011271989.1"
"863","WP_011272010.1"
"864","WP_011272011.1"
"865","WP_011272012.1"
"866","WP_011272043.1"
"867","WP_011272045.1"
"868","WP_011272047.1"
"869","WP_011272048.1"
"870","WP_011272049.1"
"871","WP_011272050.1"
"872","WP_011272052.1"
"873","WP_011272055.1"
"874","WP_011272058.1"
"875","WP_011272059.1"
"876","WP_011272060.1"
"877","WP_011272061.1"
"878","WP_011272062.1"
"879","WP_011272066.1"
"880","WP_011272068.1"
"881","WP_011272069.1"
"882","WP_011272076.1"
"883","WP_011272078.1"
"884","WP_011272079.1"
"885","WP_011272082.1"
"886","WP_011272083.1"
"887","WP_011272084.1"
"888","WP_011272085.1"
"889","WP_011272086.1"
"890","WP_011272090.1"
"891","WP_011272092.1"
"892","WP_011272094.1"
"893","WP_011272100.1"
"894","WP_011272114.1"
"895","WP_011272118.1"
"896","WP_011272120.1"
"897","WP_011272122.1"
"898","WP_011272123.1"
"899","WP_011272132.1"
"900","WP_011272188.1"
"901","WP_011272190.1"
"902","WP_011272198.1"
"903","WP_011272200.1"
"904","WP_011272201.1"
"905","WP_011272202.1"
"906","WP_011272203.1"
"907","WP_011272204.1"
"908","WP_011272219.1"
"909","WP_011272220.1"
"910","WP_011272221.1"
"911","WP_011272222.1"
"912","WP_011272224.1"
"913","WP_011272225.1"
"914","WP_011272226.1"
"915","WP_011272237.1"
"916","WP_011272238.1"
"917","WP_011272263.1"
"918","WP_011272264.1"
"919","WP_011272266.1"
"920","WP_011272268.1"
"921","WP_011272285.1"
"922","WP_011272292.1"
"923","WP_011272305.1"
"924","WP_011272306.1"
"925","WP_011272308.1"
"926","WP_011272373.1"
"927","WP_011272374.1"
"928","WP_011272375.1"
"929","WP_011272387.1"
"930","WP_011272389.1"
"931","WP_011272394.1"
"932","WP_011272395.1"
"933","WP_011272433.1"
"934","WP_011272434.1"
"935","WP_011272436.1"
"936","WP_011272437.1"
"937","WP_011272438.1"
"938","WP_011272439.1"
"939","WP_011272458.1"
"940","WP_011272462.1"
"941","WP_011272513.1"
"942","WP_011272514.1"
"943","WP_011272515.1"
"944","WP_011272533.1"
"945","WP_011272534.1"
"946","WP_011272541.1"
"947","WP_011272542.1"
"948","WP_011272543.1"
"949","WP_011272545.1"
"950","WP_011272546.1"
"951","WP_011272547.1"
"952","WP_011272548.1"
"953","WP_011272560.1"
"954","WP_011272561.1"
"955","WP_011272563.1"
"956","WP_011272564.1"
"957","WP_011272565.1"
"958","WP_011272573.1"
"959","WP_011272575.1"
"960","WP_011272579.1"
"961","WP_011272580.1"
"962","WP_011272604.1"
"963","WP_011272617.1"
"964","WP_011272618.1"
"965","WP_011272619.1"
"966","WP_011272620.1"
"967","WP_011272621.1"
"968","WP_011272627.1"
"969","WP_011272628.1"
"970","WP_011272630.1"
"971","WP_011272631.1"
"972","WP_011272632.1"
"973","WP_011272644.1"
"974","WP_011272652.1"
"975","WP_011272654.1"
"976","WP_011272655.1"
"977","WP_011272664.1"
"978","WP_011272665.1"
"979","WP_011272667.1"
"980","WP_011272668.1"
"981","WP_011272671.1"
"982","WP_011272672.1"
"983","WP_011272673.1"
"984","WP_011272674.1"
"985","WP_011272676.1"
"986","WP_011272678.1"
"987","WP_011272686.1"
"988","WP_011272688.1"
"989","WP_011272708.1"
"990","WP_011272709.1"
"991","WP_011272710.1"
"992","WP_011272712.1"
"993","WP_011272762.1"
"994","WP_011272763.1"
"995","WP_011272764.1"
"996","WP_011272765.1"
"997","WP_011272772.1"
"998","WP_011961725.1"
"999","WP_011961859.1"
"1000","WP_011961860.1"
"1001","WP_011961976.1"
"1002","WP_011962018.1"
"1003","WP_011962024.1"
"1004","WP_011962130.1"
"1005","WP_012054498.1"
"1006","WP_012054524.1"
"1007","WP_012054547.1"
"1008","WP_012054548.1"
"1009","WP_012054658.1"
"1010","WP_012054659.1"
"1011","WP_012054660.1"
"1012","WP_012054968.1"
"1013","WP_012055018.1"
"1014","WP_012055224.1"
"1015","WP_012055259.1"
"1016","WP_012055466.1"
"1017","WP_013525579.1"
"1018","WP_013525847.1"
"1019","WP_013526173.1"
"1020","WP_013526206.1"
"1021","WP_013526207.1"
"1022","WP_013526211.1"
"1023","WP_013526289.1"
"1024","WP_013527452.1"
"1025","WP_013527485.1"
"1026","WP_013527849.1"
"1027","WP_014550481.1"
"1028","WP_014550574.1"
"1029","WP_014550581.1"
"1030","WP_014550625.1"
"1031","WP_014550640.1"
"1032","WP_014550641.1"
"1033","WP_014550666.1"
"1034","WP_014550681.1"
"1035","WP_014550682.1"
"1036","WP_014550683.1"
"1037","WP_014550859.1"
"1038","WP_014550860.1"
"1039","WP_014550878.1"
"1040","WP_014550906.1"
"1041","WP_014550916.1"
"1042","WP_014550963.1"
"1043","WP_014551023.1"
"1044","WP_014551025.1"
"1045","WP_014551048.1"
"1046","WP_015701912.1"
"1047","WP_015702241.1"
"1048","WP_015702297.1"
"1049","WP_020910008.1"
"1050","WP_020910139.1"
"1051","WP_020910202.1"
"1052","WP_020910203.1"
"1053","WP_021034424.1"
"1054","WP_021034425.1"
"1055","WP_021034585.1"
"1056","WP_021034646.1"
"1057","WP_021034785.1"
"1058","WP_021034831.1"
"1059","WP_021034832.1"
"1060","WP_021034921.1"
"1061","WP_021035467.1"
"1062","WP_021035601.1"
"1063","WP_021035674.1"
"1064","WP_032823529.1"
"1065","WP_032824011.1"
"1066","WP_032824442.1"
"1067","WP_032826234.1"
"1068","WP_032826718.1"
"1069","WP_032826721.1"
"1070","WP_032827530.1"
"1071","WP_032827535.1"
"1072","WP_032827547.1"
"1073","WP_032828108.1"
"1074","WP_038439193.1"
"1075","WP_038439306.1"
"1076","WP_038439658.1"
"1077","WP_038439770.1"
"1078","WP_038439845.1"
"1079","WP_038440312.1"
"1080","WP_038440313.1"
"1081","WP_038440314.1"
"1082","WP_038440317.1"
"1083","WP_038440318.1"
"1084","WP_038440332.1"
"1085","WP_038440334.1"
"1086","WP_038440336.1"
"1087","WP_038440339.1"
"1088","WP_038440340.1"
"1089","WP_038440341.1"
