"","x"
"551","WP_012218280.1"
"552","WP_012218281.1"
"553","WP_012218282.1"
"554","WP_012218283.1"
"555","WP_012218284.1"
"556","WP_012218285.1"
"557","WP_012218287.1"
"558","WP_012218288.1"
"559","WP_012218289.1"
"560","WP_012218290.1"
"561","WP_012218291.1"
"562","WP_012218292.1"
"563","WP_012218293.1"
"564","WP_012218294.1"
"565","WP_012218295.1"
"566","WP_012218296.1"
"567","WP_012218298.1"
"568","WP_012218299.1"
"569","WP_012218301.1"
"570","WP_012218302.1"
"571","WP_012218303.1"
"572","WP_012218306.1"
"573","WP_012218307.1"
"574","WP_012218311.1"
"575","WP_012218313.1"
"576","WP_012218315.1"
"577","WP_012218317.1"
"578","WP_012218318.1"
"579","WP_012218319.1"
"580","WP_012218321.1"
"581","WP_012218323.1"
"582","WP_012218324.1"
"583","WP_012218325.1"
"584","WP_012218326.1"
"585","WP_012218327.1"
"586","WP_012218328.1"
"587","WP_012218329.1"
"588","WP_012218330.1"
"589","WP_012218331.1"
"590","WP_012218332.1"
"591","WP_012218333.1"
"592","WP_012218334.1"
"593","WP_012218335.1"
"594","WP_012218336.1"
"595","WP_012218338.1"
"596","WP_012218341.1"
"597","WP_012218342.1"
"598","WP_012218343.1"
"599","WP_012218345.1"
"600","WP_012218346.1"
"601","WP_012218347.1"
"602","WP_012218348.1"
"603","WP_012218349.1"
"604","WP_012218351.1"
"605","WP_012218353.1"
"606","WP_012218354.1"
"607","WP_012218355.1"
"608","WP_012218356.1"
"609","WP_012218357.1"
"610","WP_012218358.1"
"611","WP_012218359.1"
"612","WP_012218362.1"
"613","WP_012218363.1"
"614","WP_012218364.1"
"615","WP_012218365.1"
"616","WP_012218366.1"
"617","WP_012218367.1"
"618","WP_012218369.1"
"619","WP_012218370.1"
"620","WP_012218371.1"
"621","WP_012218372.1"
"622","WP_012218373.1"
"623","WP_012218375.1"
"624","WP_012218376.1"
"625","WP_012218377.1"
"626","WP_012218378.1"
"627","WP_012218379.1"
"628","WP_012218380.1"
"629","WP_012218381.1"
"630","WP_012218382.1"
"631","WP_012218384.1"
"632","WP_012218385.1"
"633","WP_012218386.1"
"634","WP_012218387.1"
"635","WP_012218388.1"
"636","WP_012218389.1"
"637","WP_012218390.1"
"638","WP_012218392.1"
"639","WP_012218393.1"
"640","WP_012218394.1"
"641","WP_012218395.1"
"642","WP_012218396.1"
"643","WP_012218398.1"
"644","WP_012218399.1"
"645","WP_012218401.1"
"646","WP_012218403.1"
"647","WP_012218404.1"
"648","WP_012218407.1"
"649","WP_012218408.1"
"650","WP_012218410.1"
"651","WP_012218411.1"
"652","WP_012218412.1"
"653","WP_012218413.1"
"654","WP_012218414.1"
"655","WP_012218415.1"
"656","WP_012218416.1"
"657","WP_012218417.1"
"658","WP_012218418.1"
"659","WP_012218419.1"
"660","WP_012218420.1"
"661","WP_012218421.1"
"662","WP_012218423.1"
"663","WP_012218424.1"
"664","WP_012218425.1"
"665","WP_012218426.1"
"666","WP_012218427.1"
"667","WP_012218428.1"
"668","WP_012218430.1"
"669","WP_012218431.1"
"670","WP_012218432.1"
"671","WP_012218433.1"
"672","WP_012218434.1"
"673","WP_012218435.1"
"674","WP_012218436.1"
"675","WP_012218438.1"
"676","WP_012218439.1"
"677","WP_012218440.1"
"678","WP_012218442.1"
"679","WP_012218443.1"
"680","WP_012218444.1"
"681","WP_012218445.1"
"682","WP_012218446.1"
"683","WP_012218447.1"
"684","WP_012218448.1"
"685","WP_012218449.1"
"686","WP_012218451.1"
"687","WP_012218452.1"
"688","WP_012218453.1"
"689","WP_012218454.1"
"690","WP_012218456.1"
"691","WP_012218458.1"
"692","WP_012218459.1"
"693","WP_012218460.1"
"694","WP_012464824.1"
"695","WP_012464825.1"
"696","WP_012464826.1"
"697","WP_012464827.1"
"698","WP_012464828.1"
"699","WP_012464831.1"
"700","WP_012464833.1"
"701","WP_012464834.1"
"702","WP_012464836.1"
"703","WP_012464839.1"
"704","WP_012464840.1"
"705","WP_012464841.1"
"706","WP_012464845.1"
"707","WP_012464846.1"
"708","WP_012464848.1"
"709","WP_012464849.1"
"710","WP_012464851.1"
"711","WP_012464853.1"
"712","WP_012464858.1"
"713","WP_012464860.1"
"714","WP_012464862.1"
"715","WP_012464863.1"
"716","WP_012464867.1"
"717","WP_012464868.1"
"718","WP_012464869.1"
"719","WP_012464870.1"
"720","WP_012464871.1"
"721","WP_012464873.1"
"722","WP_012464875.1"
"723","WP_012464878.1"
"724","WP_012464880.1"
"725","WP_012464884.1"
"726","WP_012464888.1"
"727","WP_012464889.1"
"728","WP_012464895.1"
"729","WP_012464900.1"
"730","WP_012464904.1"
"731","WP_012464905.1"
"732","WP_012464909.1"
"733","WP_012464910.1"
"734","WP_012464911.1"
"735","WP_012464913.1"
"736","WP_012464914.1"
"737","WP_012464916.1"
"738","WP_012464917.1"
"739","WP_012464918.1"
"740","WP_012464920.1"
"741","WP_012464922.1"
"742","WP_012464936.1"
"743","WP_012464939.1"
"744","WP_012464943.1"
"745","WP_012464945.1"
"746","WP_012464946.1"
"747","WP_012464947.1"
"748","WP_012464948.1"
"749","WP_012464950.1"
"750","WP_012464951.1"
"751","WP_012464952.1"
"752","WP_012464954.1"
"753","WP_012464955.1"
"754","WP_012464956.1"
"755","WP_012464957.1"
"756","WP_012464958.1"
"757","WP_012464959.1"
"758","WP_012464960.1"
"759","WP_012464961.1"
"760","WP_021156947.1"
"761","WP_021156948.1"
"762","WP_027809980.1"
"763","WP_038442039.1"
"764","WP_038442066.1"
"765","WP_038442088.1"
"766","WP_038442103.1"
"767","WP_038442260.1"
"768","WP_038442266.1"
"769","WP_038442271.1"
"770","WP_038442273.1"
"771","WP_038442290.1"
"772","WP_038442333.1"
"773","WP_038442338.1"
"774","WP_038442345.1"
"775","WP_038442350.1"
"776","WP_038442352.1"
"777","WP_038442359.1"
"778","WP_038442369.1"
"779","WP_038442371.1"
"780","WP_038442373.1"
"781","WP_038442376.1"
"782","WP_038442378.1"
"783","WP_038442453.1"
"784","WP_044056130.1"
"785","WP_044582784.1"
"786","WP_044582786.1"
"787","WP_044582792.1"
"788","WP_080512399.1"
"789","WP_080512409.1"
"790","WP_085954470.1"
"791","WP_085954470.1"
"792","WP_085954470.1"
"793","WP_086558246.1"
"794","WP_088931535.1"
"795","WP_096508413.1"
"796","WP_105758761.1"
"797","WP_105796414.1"
"798","WP_105796968.1"
"799","WP_105796968.1"
"800","WP_105797467.1"
"801","WP_123876435.1"
"802","WP_123876437.1"
"803","WP_134206856.1"
"804","WP_143331194.1"
"805","WP_143331196.1"
"806","WP_143331197.1"
"807","WP_144245473.1"
"808","WP_144245475.1"
"809","WP_144245476.1"
"810","WP_144245477.1"
"811","WP_146122784.1"
"812","WP_146123885.1"
"813","WP_155295620.1"
"814","WP_155295622.1"
"815","WP_155295623.1"
"816","WP_155639519.1"
"817","WP_172641400.1"
"818","WP_172641401.1"
"819","WP_172641402.1"
"820","WP_172965547.1"
"821","WP_197534994.1"
"822","WP_217232805.1"
"823","WP_226092300.1"
"824","WP_226103117.1"
"825","WP_226103166.1"
"826","WP_226103178.1"
"827","WP_226103182.1"
"828","WP_226146541.1"
"829","WP_226189270.1"
"830","WP_230942992.1"
"831","WP_230942993.1"
"832","WP_230942994.1"
"833","WP_230943034.1"
"834","WP_230943035.1"
"835","WP_230943036.1"
"836","WP_230943037.1"
"837","WP_230943038.1"
"838","WP_230943039.1"
"839","WP_230943062.1"
"840","WP_230943063.1"
"841","WP_230943064.1"
"842","WP_230943065.1"
"843","WP_230943067.1"
"844","WP_230943077.1"
"845","WP_230948605.1"
"846","WP_230948607.1"
"847","WP_230948609.1"
"848","WP_230949156.1"
"849","WP_230949157.1"
"850","WP_230949158.1"
"851","WP_231856855.1"
"852","WP_231856856.1"
"853","WP_231856857.1"
"854","WP_231856858.1"
"855","WP_231856859.1"
"856","WP_231856860.1"
"857","WP_231856861.1"
"858","WP_231856862.1"
"859","WP_231856863.1"
"860","WP_231856864.1"
"861",NA
"862",NA
"863",NA
"864",NA
"865",NA
"866",NA
"867","WP_006397350.1"
"868","WP_006412423.1"
"869","WP_009687078.1"
"870","WP_009687079.1"
"871","WP_009687080.1"
"872","WP_009687082.1"
"873","WP_009687084.1"
"874","WP_009687084.1"
"875","WP_009687087.1"
"876","WP_009687089.1"
"877","WP_009688002.1"
"878","WP_009688003.1"
"879","WP_009688004.1"
"880","WP_009688005.1"
"881","WP_009688610.1"
"882","WP_009688617.1"
"883","WP_009688625.1"
"884","WP_009691350.1"
"885","WP_009692545.1"
"886","WP_009692911.1"
"887","WP_009692916.1"
"888","WP_009692917.1"
"889","WP_009692918.1"
"890","WP_009692919.1"
"891","WP_009692920.1"
"892","WP_009692921.1"
"893","WP_009692923.1"
"894","WP_009692937.1"
"895","WP_009692939.1"
"896","WP_009692941.1"
"897","WP_009692942.1"
"898","WP_009692943.1"
"899","WP_009692944.1"
"900","WP_009692946.1"
"901","WP_009693501.1"
"902","WP_009693503.1"
"903","WP_009693505.1"
"904","WP_009693508.1"
"905","WP_009693509.1"
"906","WP_009693514.1"
"907","WP_009693515.1"
"908","WP_009693516.1"
"909","WP_009693522.1"
"910","WP_009693528.1"
"911","WP_009693531.1"
"912","WP_009693532.1"
"913","WP_009693534.1"
"914","WP_009693535.1"
"915","WP_009693542.1"
"916","WP_009695819.1"
"917","WP_009695822.1"
"918","WP_009695823.1"
"919","WP_011875599.1"
"920","WP_011875602.1"
"921","WP_012210993.1"
"922","WP_012210994.1"
"923","WP_012210995.1"
"924","WP_012210996.1"
"925","WP_012210997.1"
"926","WP_012210999.1"
"927","WP_012211000.1"
"928","WP_012211001.1"
"929","WP_012211006.1"
"930","WP_012211007.1"
"931","WP_012211009.1"
"932","WP_012211010.1"
"933","WP_012211011.1"
"934","WP_012211012.1"
"935","WP_012211013.1"
"936","WP_012211014.1"
"937","WP_012211018.1"
"938","WP_012211020.1"
"939","WP_012211021.1"
"940","WP_012211022.1"
"941","WP_012211024.1"
"942","WP_012211026.1"
"943","WP_012211028.1"
"944","WP_012211029.1"
"945","WP_012211030.1"
"946","WP_012211031.1"
"947","WP_012211032.1"
"948","WP_012211034.1"
"949","WP_012211036.1"
"950","WP_012211037.1"
"951","WP_012211038.1"
"952","WP_012211040.1"
"953","WP_012211042.1"
"954","WP_012211043.1"
"955","WP_012211044.1"
"956","WP_012211049.1"
"957","WP_012211052.1"
"958","WP_012211053.1"
"959","WP_012211054.1"
"960","WP_012211055.1"
"961","WP_012211056.1"
"962","WP_012211057.1"
"963","WP_012211058.1"
"964","WP_012211060.1"
"965","WP_012211061.1"
"966","WP_012211062.1"
"967","WP_012211063.1"
"968","WP_012211064.1"
"969","WP_012211066.1"
"970","WP_012211067.1"
"971","WP_012211068.1"
"972","WP_012211070.1"
"973","WP_012211071.1"
"974","WP_012211072.1"
"975","WP_012211073.1"
"976","WP_012211074.1"
"977","WP_012211075.1"
"978","WP_012211076.1"
"979","WP_012211077.1"
"980","WP_012211080.1"
"981","WP_012211081.1"
"982","WP_012211083.1"
"983","WP_012211084.1"
"984","WP_012211085.1"
"985","WP_012464900.1"
"986","WP_012464964.1"
"987","WP_012464968.1"
"988","WP_012464969.1"
"989","WP_012464970.1"
"990","WP_012464971.1"
"991","WP_012464972.1"
"992","WP_012464974.1"
"993","WP_012464975.1"
"994","WP_012464978.1"
"995","WP_012464980.1"
"996","WP_012464982.1"
"997","WP_012464985.1"
"998","WP_012464986.1"
"999","WP_027809980.1"
"1000","WP_044056172.1"
"1001","WP_044056185.1"
"1002","WP_044056188.1"
"1003","WP_044056190.1"
"1004","WP_044056191.1"
"1005","WP_044056194.1"
"1006","WP_044056199.1"
"1007","WP_044056203.1"
"1008","WP_049773246.1"
"1009","WP_080512418.1"
"1010","WP_146121705.1"
"1011","WP_146123872.1"
"1012","WP_146123873.1"
"1013","WP_146123874.1"
"1014","WP_146123875.1"
"1015","WP_146123891.1"
"1016","WP_146123895.1"
"1017","WP_146123896.1"
"1018","WP_146123899.1"
"1019","WP_146123901.1"
"1020","WP_146123902.1"
"1021","WP_146123903.1"
"1022","WP_146125294.1"
"1023","WP_155295626.1"
"1024","WP_172641403.1"
"1025","WP_226146172.1"
"1026","WP_226189267.1"
"1027","WP_230942996.1"
"1028","WP_231856865.1"
"1029","WP_231856866.1"
"1030","WP_231856867.1"
"1031","WP_231856868.1"
"1032",NA
"1033",NA
"1034",NA
"1035",NA
"1036",NA
"1037",NA
"1038",NA
"1039",NA
"1040",NA
"1041",NA
"1042",NA
"1043",NA
"1044",NA
"1045",NA
"1046",NA
"1047",NA
"1048",NA
"1049",NA
"1050",NA
"1051",NA
"1052",NA
"1053",NA
"1054",NA
"1055",NA
"1056",NA
"1057",NA
"1058",NA
"1059",NA
"1060",NA
"1061",NA
"1062",NA
"1063",NA
"1064",NA
"1065",NA
"1066",NA
"1067",NA
"1068",NA
"1069",NA
"1070",NA
"1071",NA
"1072",NA
"1073",NA
"1074","WP_004185395.1"
"1075","WP_004185739.1"
"1076","WP_004186391.1"
"1077","WP_004189550.1"
"1078","WP_004191477.1"
"1079","WP_004191628.1"
"1080","WP_004192241.1"
"1081","WP_004192938.1"
"1082","WP_004193360.1"
"1083","WP_004195828.1"
"1084","WP_004196460.1"
"1085","WP_004197638.1"
"1086","WP_004197937.1"
"1087","WP_004197945.1"
"1088","WP_004197951.1"
"1089","WP_004198359.1"
"1090","WP_004198824.1"
"1091","WP_004199272.1"
"1092","WP_004199273.1"
"1093","WP_004199275.1"
"1094","WP_004199280.1"
"1095","WP_004199523.1"
"1096","WP_004199844.1"
"1097","WP_004521905.1"
"1098","WP_004522094.1"
"1099","WP_006025184.1"
"1100","WP_006048588.1"
"1101","WP_006398048.1"
"1102","WP_006398049.1"
"1103","WP_006398052.1"
"1104","WP_006398065.1"
"1105","WP_006398068.1"
"1106","WP_006398069.1"
"1107","WP_006398093.1"
"1108","WP_006398097.1"
"1109","WP_006398099.1"
"1110","WP_006398112.1"
"1111","WP_006398114.1"
"1112","WP_006398117.1"
"1113","WP_006398125.1"
